"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"727","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","488.908","308.6745527833482","0.556","0.308"
"728","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","500.164","316.3689382730232","0.504","0.324"
"729","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","474.572","300.68684842540097","0.528","0.356"
"730","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","533.612","317.25455624151385","0.496","0.32"
"731","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","489.968","312.14538756162966","0.548","0.32"
"732","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","486.368","322.34520715531056","0.536","0.3"
"733","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","505.696","321.9044758682301","0.512","0.328"
"734","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","500.092","318.1075093989452","0.48","0.356"
"735","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","455.368","312.7546139963405","0.56","0.304"
"736","1.0","0.0","0.272","0.4449898875255482","23.0","1000.0","515.228","330.9219968753969","0.56","0.272"
"737","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","549.86","323.2609478424512","0.512","0.324"
"738","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","486.292","305.74994805559635","0.572","0.308"
"739","1.0","0.0","0.38","0.4853864439804639","28.0","1000.0","473.8","298.90173636163433","0.48","0.38"
"740","1.0","0.0","0.34","0.4737087712930804","40.0","1000.0","533.012","314.52298462274587","0.508","0.34"
"741","1.0","0.0","0.34","0.4737087712930804","32.0","1000.0","523.004","315.38521839807277","0.48","0.34"
"742","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","473.372","318.62371791189673","0.504","0.336"
"743","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","488.472","308.7388301072607","0.524","0.328"
"744","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","483.36","303.1418651390797","0.572","0.304"
"745","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","517.788","332.53660107723476","0.504","0.312"
"746","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","469.436","317.0091700629494","0.508","0.336"
"747","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","489.932","326.0302430388936","0.5","0.332"
"748","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","447.76","310.3329412099206","0.572","0.304"
"749","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","492.588","318.71499847983296","0.528","0.308"
"750","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","479.036","311.51375363537346","0.568","0.284"
"751","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","476.596","299.12342734062133","0.576","0.312"
"752","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","469.688","332.47995226178676","0.532","0.316"
"753","1.0","0.0","0.308","0.46166654632970755","48.0","1000.0","475.648","314.3900190782145","0.544","0.308"
"754","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","477.348","316.8267711163311","0.552","0.308"
"755","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","456.86","299.911827709412","0.6","0.288"
"756","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","499.752","319.9686523645715","0.484","0.332"
"757","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","502.156","328.8510964920144","0.48","0.332"
"758","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","506.84","322.5526412851085","0.524","0.292"
"759","1.0","0.0","0.332","0.47093099282166595","57.0","1000.0","512.112","309.54833460382235","0.492","0.332"
"760","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","490.268","316.5998170814382","0.516","0.328"
"761","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","486.2","320.42642837319147","0.52","0.312"
"762","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","449.252","321.7155335012595","0.536","0.328"
"763","1.0","0.0","0.296","0.45649096376598736","35.0","1000.0","520.636","339.514169813279","0.492","0.296"
"764","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","508.292","324.0481796523473","0.516","0.308"
"765","1.0","0.0","0.364","0.481148625686492","28.0","1000.0","469.204","304.2723293104385","0.512","0.364"
"766","1.0","0.0","0.312","0.4633098315382483","40.0","1000.0","476.284","316.48525296449435","0.532","0.312"
"767","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","499.248","325.83801266273383","0.528","0.296"
"768","1.0","0.0","0.3","0.45825756949558394","45.0","1000.0","479.656","315.580863906543","0.54","0.3"
"769","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","469.608","320.7983515169615","0.512","0.336"
"770","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","446.984","307.29383941758437","0.588","0.284"
"771","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","491.536","318.3822242274213","0.556","0.288"
"772","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","503.352","316.14919910700394","0.548","0.296"
"773","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","470.504","322.87609075928793","0.536","0.308"
"774","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","485.792","313.33945288775874","0.524","0.32"
"775","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","515.684","313.3744599420957","0.508","0.336"
"776","1.0","0.0","0.236","0.42462218500685994","16.0","1000.0","490.292","331.8713587159941","0.58","0.236"
"777","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","443.112","318.175479030047","0.528","0.324"
"778","1.0","0.0","0.308","0.46166654632970755","38.0","1000.0","500.768","313.83204771979547","0.532","0.308"
"779","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","475.604","310.6074680106709","0.536","0.296"
"780","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","500.608","328.1271435526172","0.496","0.312"
"781","1.0","0.0","0.28","0.44899888641287294","13.0","1000.0","502.088","322.3926305857503","0.54","0.28"
"782","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","522.676","322.79669611692117","0.52","0.304"
"783","1.0","0.0","0.288","0.452831094338717","35.0","1000.0","470.972","316.1890751053869","0.556","0.288"
"784","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","468.64","334.079389367258","0.552","0.292"
"785","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","481.868","320.9259518580571","0.552","0.296"
"786","1.0","0.0","0.376","0.4843800161030593","32.0","1000.0","523.0","320.89153307620944","0.448","0.376"
"787","1.0","0.0","0.372","0.483338390778138","28.0","1000.0","470.712","309.4694250745942","0.488","0.372"
"788","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","470.952","297.0325599930082","0.528","0.364"
"789","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","489.112","317.15210775903745","0.48","0.364"
"790","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","490.98","326.3877994043282","0.516","0.32"
"791","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","520.796","335.93288970269066","0.48","0.316"
"792","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","451.996","317.09678646116856","0.556","0.304"
"793","1.0","0.0","0.252","0.43416126036301306","27.0","1000.0","501.136","319.1206127845708","0.584","0.252"
"794","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","483.244","306.73404842631993","0.508","0.364"
"795","1.0","0.0","0.36","0.48","37.0","1000.0","528.0","344.4561394430356","0.44","0.36"
"796","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","484.044","320.1888225157149","0.552","0.3"
"797","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","481.876","306.67792327456493","0.544","0.328"
"798","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","456.276","300.65219743750424","0.576","0.284"
"799","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","487.34","298.57937035234033","0.548","0.312"
"800","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","478.936","311.07600984968286","0.52","0.336"
"801","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","496.34","316.58640589892656","0.504","0.348"
"802","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","462.732","307.2432589594115","0.532","0.328"
"803","1.0","0.0","0.372","0.483338390778138","15.0","1000.0","446.736","292.5170940372544","0.524","0.372"
"804","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","484.18","299.2693562662237","0.564","0.324"
"805","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","497.3","324.5206588185102","0.544","0.3"
"806","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","480.908","303.3824970824785","0.524","0.344"
"807","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","490.816","313.6037597733802","0.536","0.304"
"808","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","503.604","324.96341822426734","0.492","0.332"
"809","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","486.676","315.15759077642423","0.552","0.316"
"810","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","465.096","313.919860448491","0.532","0.324"
"811","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","484.352","320.4560813840173","0.564","0.304"
"812","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","465.808","306.36655681715666","0.54","0.332"
"813","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","529.692","331.595230870409","0.476","0.308"
"814","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","502.524","317.03541982560887","0.536","0.316"
"815","1.0","0.0","0.276","0.4470167782086037","17.0","1000.0","499.376","320.5304020276392","0.552","0.276"
"816","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","461.58","315.1274339057138","0.544","0.328"
"817","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","462.252","317.5977022838799","0.584","0.272"
"818","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","519.304","331.80938441219536","0.516","0.296"
"819","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","508.18","317.1209037575415","0.512","0.328"
"820","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","453.696","302.9936824159871","0.556","0.336"
"821","1.0","0.0","0.348","0.47633601585435464","44.0","1000.0","523.116","316.59977028418706","0.468","0.348"
"822","1.0","0.0","0.328","0.4694848240358787","36.0","1000.0","484.352","312.89776620487385","0.516","0.328"
"823","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","525.94","321.47521273031293","0.504","0.328"
"824","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","467.628","321.6064949841656","0.5","0.352"
"825","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","507.372","325.90965867246103","0.488","0.344"
"826","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","464.0","334.8992564936506","0.552","0.292"
"827","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","498.82","323.553376740222","0.54","0.284"
"828","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","497.96","329.98993681626115","0.524","0.296"
"829","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","498.116","324.1847352112683","0.488","0.344"
"830","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","473.604","322.1388011152956","0.54","0.296"
"831","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","524.924","324.7790729465184","0.504","0.316"
"832","1.0","0.0","0.24","0.4270831300812525","33.0","1000.0","503.3","334.240814383881","0.552","0.24"
"833","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","490.82","305.8828723547626","0.552","0.332"
"834","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","464.972","332.72235154254355","0.532","0.296"
"835","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","494.98","326.6663674148288","0.508","0.324"
"836","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","474.132","321.58093627576875","0.508","0.324"
"837","1.0","0.0","0.336","0.47233886141201636","34.0","1000.0","537.46","327.9243821371018","0.48","0.336"
"838","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","508.996","320.8417865303708","0.504","0.336"
"839","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","451.28","316.44165591780103","0.56","0.312"
"840","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","481.432","324.30936677191426","0.532","0.316"
"841","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","491.012","322.624320000833","0.556","0.284"
"842","1.0","0.0","0.384","0.48635789291426124","36.0","1000.0","469.004","305.013029203672","0.48","0.384"
"843","1.0","0.0","0.376","0.4843800161030593","30.0","1000.0","451.628","297.61506953781776","0.52","0.376"
"844","1.0","0.0","0.372","0.483338390778138","15.0","1000.0","476.748","317.21825372446636","0.488","0.372"
"845","1.0","0.0","0.288","0.452831094338717","34.0","1000.0","499.36","329.8535408328976","0.54","0.288"
"846","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","474.288","310.21924675300204","0.552","0.312"
"847","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","474.268","315.9648527542264","0.54","0.328"
"848","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","498.572","323.88425836400273","0.552","0.296"
"849","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","524.144","331.08914096357785","0.488","0.328"
"850","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","485.508","318.32689163185694","0.56","0.296"
"851","1.0","0.0","0.292","0.4546823066713725","14.0","1000.0","500.164","328.67311588263493","0.548","0.292"
"852","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","461.716","316.07703387623707","0.536","0.324"
"853","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","538.388","320.7593949613948","0.524","0.296"
"854","1.0","0.0","0.292","0.4546823066713725","41.0","1000.0","479.868","318.16591045553565","0.54","0.292"
"855","1.0","0.0","0.328","0.4694848240358787","39.0","1000.0","517.636","317.4567049284046","0.488","0.328"
"856","1.0","0.0","0.38","0.4853864439804639","32.0","1000.0","466.064","307.4751565639084","0.484","0.38"
"857","1.0","0.0","0.376","0.4843800161030593","33.0","1000.0","513.32","317.261471975404","0.436","0.376"
"858","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","498.772","308.26436708773207","0.524","0.332"
"859","1.0","0.0","0.308","0.46166654632970755","41.0","1000.0","490.78","319.5977027451857","0.544","0.308"
"860","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","500.82","313.67534107736304","0.56","0.288"
"861","1.0","0.0","0.284","0.45093680266751346","32.0","1000.0","492.66","311.21872758560016","0.568","0.284"
"862","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","496.124","321.4342928562539","0.56","0.288"
"863","1.0","0.0","0.26","0.4386342439892262","14.0","1000.0","492.796","320.47332866246455","0.584","0.26"
"864","1.0","0.0","0.296","0.45649096376598736","39.0","1000.0","458.604","301.79009788924486","0.576","0.296"
"865","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","502.244","306.75668609502225","0.564","0.328"
"866","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","509.116","302.6324479364366","0.584","0.308"
"867","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","462.408","314.27607216585864","0.524","0.34"
"868","1.0","0.0","0.268","0.4429175995600084","13.0","1000.0","482.972","335.02874386535854","0.556","0.268"
"869","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","440.644","307.7668553694501","0.556","0.316"
"870","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","491.9","334.43258513488183","0.52","0.304"
"871","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","522.128","321.27622945994625","0.496","0.324"
"872","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","485.344","324.4697484573868","0.476","0.344"
"873","1.0","0.0","0.228","0.41954260808647315","22.0","1000.0","483.436","333.6430876011071","0.596","0.228"
"874","1.0","0.0","0.292","0.4546823066713725","13.0","1000.0","496.672","337.6167004400108","0.52","0.292"
"875","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","434.296","308.5778222491046","0.54","0.316"
"876","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","471.964","329.5842270255056","0.492","0.344"
"877","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","513.088","327.38582781788233","0.548","0.264"
"878","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","515.328","313.7474213694831","0.54","0.3"
"879","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","506.588","325.3089397111616","0.548","0.284"
"880","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","499.192","315.31421017137814","0.528","0.328"
"881","1.0","0.0","0.232","0.42210899066473345","26.0","1000.0","496.548","341.83409966824547","0.568","0.232"
"882","1.0","0.0","0.296","0.45649096376598736","37.0","1000.0","518.5","326.7413564273736","0.548","0.296"
"883","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","478.032","312.6322807644791","0.512","0.356"
