"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"764","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","507.844","325.2762943468213","0.52","0.34"
"765","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","496.356","318.29908775238437","0.524","0.32"
"766","1.0","0.0","0.364","0.481148625686492","27.0","1000.0","485.62","307.92955622999233","0.516","0.364"
"767","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","519.464","330.25035458572927","0.5","0.308"
"768","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","498.016","318.209704038076","0.5","0.34"
"769","1.0","0.0","0.352","0.4775939698111776","18.0","1000.0","484.652","314.8951998617952","0.488","0.352"
"770","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","475.48","305.8365341158574","0.54","0.332"
"771","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","500.916","316.83947504059535","0.5","0.328"
"772","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","483.716","305.1083665585065","0.568","0.308"
"773","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","497.4","320.11537919943817","0.524","0.296"
"774","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","453.74","312.6077036798677","0.552","0.332"
"775","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","510.94","319.5669200652659","0.492","0.328"
"776","1.0","0.0","0.384","0.48635789291426124","15.0","1000.0","485.396","314.77848589762283","0.464","0.384"
"777","1.0","0.0","0.36","0.48","20.0","1000.0","498.804","307.3654723354592","0.504","0.36"
"778","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","453.06","305.8229690523588","0.568","0.308"
"779","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","455.108","316.6982922846286","0.572","0.284"
"780","1.0","0.0","0.26","0.4386342439892262","21.0","1000.0","527.356","335.1984565358258","0.552","0.26"
"781","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","501.148","318.6844553723948","0.524","0.292"
"782","1.0","0.0","0.252","0.43416126036301306","26.0","1000.0","469.204","311.23073496041485","0.616","0.252"
"783","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","452.872","313.27296662176263","0.56","0.3"
"784","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","502.632","325.5871873646134","0.512","0.292"
"785","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","485.628","317.35335765672954","0.508","0.324"
"786","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","488.924","319.158277699326","0.5","0.348"
"787","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","482.508","320.8915360928049","0.508","0.356"
"788","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","477.712","324.32728694329757","0.536","0.316"
"789","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","476.028","313.74882185595544","0.568","0.284"
"790","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","525.632","320.04839724016733","0.492","0.332"
"791","1.0","0.0","0.368","0.48226133993924913","16.0","1000.0","485.624","318.3834710282556","0.492","0.368"
"792","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","509.388","315.1734846969206","0.52","0.324"
"793","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","503.492","328.0779936783325","0.544","0.284"
"794","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","514.1","318.9707854961016","0.528","0.328"
"795","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","508.104","318.83982998364564","0.476","0.348"
"796","1.0","0.0","0.256","0.4364218143035474","31.0","1000.0","479.876","323.58335653120366","0.58","0.256"
"797","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","457.924","319.64895467371696","0.54","0.304"
"798","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","475.156","297.87643690631177","0.544","0.336"
"799","1.0","0.0","0.252","0.43416126036301306","26.0","1000.0","494.468","321.00877398600795","0.592","0.252"
"800","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","526.616","317.82311518201436","0.464","0.344"
"801","1.0","0.0","0.392","0.48819668167655544","25.0","1000.0","452.092","311.75295914553885","0.476","0.392"
"802","1.0","0.0","0.38","0.48538644398046393","22.0","1000.0","471.996","319.34280637584413","0.484","0.38"
"803","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","482.108","322.41130305248294","0.468","0.368"
"804","1.0","0.0","0.336","0.47233886141201636","18.0","1000.0","503.564","319.1852344705188","0.496","0.336"
"805","1.0","0.0","0.28","0.44899888641287294","11.0","1000.0","512.224","322.4410113865792","0.524","0.28"
"806","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","479.036","310.7939811257612","0.548","0.304"
"807","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","499.404","321.3283317480737","0.548","0.276"
"808","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","462.384","309.4978328583256","0.54","0.324"
"809","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","527.396","317.45123591506155","0.48","0.32"
"810","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","485.76","335.7223948443119","0.532","0.3"
"811","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","481.384","311.97298047106585","0.528","0.332"
"812","1.0","0.0","0.26","0.4386342439892262","33.0","1000.0","522.268","324.8206215374877","0.548","0.26"
"813","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","493.296","321.5410399684618","0.552","0.292"
"814","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","473.196","320.9596198651786","0.544","0.32"
"815","1.0","0.0","0.36","0.48","18.0","1000.0","484.484","305.3928645924788","0.488","0.36"
"816","1.0","0.0","0.256","0.4364218143035474","19.0","1000.0","485.252","334.12955046807826","0.568","0.256"
"817","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","502.904","316.1852728765212","0.524","0.312"
"818","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","489.284","324.2838684609519","0.512","0.316"
"819","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","521.424","319.00029502180723","0.528","0.288"
"820","1.0","0.0","0.284","0.45093680266751346","34.0","1000.0","487.016","333.5373318595688","0.524","0.284"
"821","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","502.952","317.03299149457627","0.532","0.312"
"822","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","472.872","297.23128976606745","0.58","0.312"
"823","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","488.62","342.6966641214939","0.488","0.32"
"824","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","490.212","319.86088078413087","0.484","0.344"
"825","1.0","0.0","0.352","0.4775939698111776","28.0","1000.0","459.784","306.8529832737495","0.512","0.352"
"826","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","485.112","319.69946427230667","0.488","0.352"
"827","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","516.9","328.47040962619457","0.508","0.296"
"828","1.0","0.0","0.296","0.45649096376598736","36.0","1000.0","491.396","306.4000378328957","0.596","0.296"
"829","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","489.624","326.6840838241128","0.524","0.312"
"830","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","508.992","330.48228989765835","0.504","0.312"
"831","1.0","0.0","0.376","0.4843800161030593","26.0","1000.0","501.46","316.85336734836824","0.48","0.376"
"832","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","487.464","318.80183296838186","0.564","0.296"
"833","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","482.856","309.41385111853026","0.584","0.288"
"834","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","483.736","316.194083284302","0.492","0.368"
"835","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","500.312","330.2062486628622","0.488","0.312"
"836","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","504.692","317.43390672075355","0.48","0.356"
"837","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","475.02","314.0108335710728","0.504","0.368"
"838","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","523.068","323.45134931856455","0.524","0.28"
"839","1.0","0.0","0.36","0.48","45.0","1000.0","451.968","299.8481998878766","0.516","0.36"
"840","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","502.128","316.49864394022285","0.532","0.312"
"841","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","480.34","312.03713945618705","0.548","0.3"
"842","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","519.064","323.42639951618065","0.508","0.32"
"843","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","498.592","329.9930446782175","0.508","0.332"
"844","1.0","0.0","0.264","0.44079927404658914","17.0","1000.0","512.188","335.7825853971583","0.532","0.264"
"845","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","472.828","315.77200385087986","0.5","0.336"
"846","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","516.08","311.99697690843095","0.492","0.344"
"847","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","493.136","309.89928283879595","0.56","0.324"
"848","1.0","0.0","0.292","0.4546823066713725","32.0","1000.0","487.212","325.9168468428719","0.544","0.292"
"849","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","500.044","326.6019137482204","0.536","0.308"
"850","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","477.344","315.591054473982","0.532","0.304"
"851","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","501.612","328.0726953832032","0.544","0.308"
"852","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","478.88","302.1660364766366","0.536","0.312"
"853","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","502.864","326.42142929654597","0.548","0.28"
"854","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","497.496","317.7445042545975","0.516","0.336"
"855","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","490.96","326.69371343813765","0.524","0.312"
"856","1.0","0.0","0.276","0.4470167782086037","28.0","1000.0","508.636","331.40468238092217","0.536","0.276"
"857","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","481.352","319.5077903525983","0.548","0.32"
"858","1.0","0.0","0.244","0.42949272403615874","25.0","1000.0","491.728","335.0028507580197","0.568","0.244"
"859","1.0","0.0","0.28","0.44899888641287294","30.0","1000.0","502.952","320.7099338904239","0.544","0.28"
"860","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","481.056","317.4130634740793","0.504","0.34"
"861","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","506.196","336.5563928734677","0.46","0.348"
"862","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","507.812","336.42009549965934","0.484","0.308"
"863","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","505.212","318.63581571442967","0.516","0.324"
"864","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","491.076","309.52777940598486","0.508","0.34"
"865","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","506.916","316.7452303413579","0.544","0.3"
"866","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","514.404","328.14791906090187","0.488","0.316"
"867","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","477.056","331.0628291789944","0.516","0.316"
"868","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","478.804","307.3073991689754","0.524","0.356"
"869","1.0","0.0","0.336","0.47233886141201636","35.0","1000.0","494.188","318.1399450807773","0.488","0.336"
"870","1.0","0.0","0.312","0.4633098315382483","38.0","1000.0","518.98","314.3875754542474","0.508","0.312"
"871","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","479.58","317.5584790239429","0.528","0.316"
"872","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","478.256","315.4432793134131","0.556","0.316"
"873","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","463.232","308.8106380551032","0.528","0.348"
"874","1.0","0.0","0.34","0.4737087712930804","34.0","1000.0","488.512","313.9572611933033","0.516","0.34"
"875","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","485.028","304.98695581286756","0.536","0.336"
"876","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","524.136","325.5609889160556","0.508","0.288"
"877","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","518.484","327.68111594048275","0.484","0.352"
"878","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","468.1","314.06007387122617","0.508","0.356"
"879","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","485.432","318.4922815014519","0.544","0.32"
"880","1.0","0.0","0.252","0.43416126036301306","29.0","1000.0","484.132","332.5527365336208","0.568","0.252"
"881","1.0","0.0","0.292","0.4546823066713725","39.0","1000.0","524.664","325.50848699227475","0.516","0.292"
"882","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","523.72","331.5088197921738","0.5","0.312"
"883","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","472.104","314.98959535832296","0.548","0.304"
"884","1.0","0.0","0.292","0.4546823066713725","16.0","1000.0","497.396","324.88619420344713","0.524","0.292"
"885","1.0","0.0","0.368","0.48226133993924913","21.0","1000.0","491.3","311.511659492867","0.496","0.368"
"886","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","507.428","315.0402844335943","0.476","0.368"
"887","1.0","0.0","0.36","0.48","22.0","1000.0","464.408","309.7924749505708","0.512","0.36"
"888","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","506.064","326.7549355465041","0.572","0.296"
"889","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","456.712","312.6293349255633","0.564","0.308"
"890","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","504.84","325.89616505874994","0.54","0.296"
"891","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","467.796","314.46500979282246","0.588","0.284"
"892","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","482.564","305.7161786755812","0.54","0.324"
"893","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","533.144","322.1263902011132","0.496","0.308"
"894","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","448.816","314.94239178618045","0.516","0.356"
"895","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","473.244","310.9597280420729","0.512","0.344"
"896","1.0","0.0","0.248","0.43185182644050496","29.0","1000.0","464.86","315.7535374306994","0.6","0.248"
"897","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","475.84","301.0221493511733","0.548","0.328"
"898","1.0","0.0","0.34","0.4737087712930804","38.0","1000.0","480.124","316.1363323378066","0.508","0.34"
"899","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","522.1","332.71573752980197","0.524","0.288"
"900","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","483.076","319.2377769375048","0.568","0.296"
"901","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","464.68","327.1267913210411","0.532","0.324"
"902","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","532.32","339.08842740500626","0.468","0.292"
"903","1.0","0.0","0.364","0.481148625686492","32.0","1000.0","494.38","315.24539584266716","0.492","0.364"
"904","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","493.028","307.47891507548945","0.52","0.344"
"905","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","480.028","311.13659253774705","0.524","0.336"
"906","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","497.108","323.7485449171935","0.512","0.312"
"907","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","467.244","318.60817388133654","0.54","0.304"
"908","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","477.66","310.02268368621026","0.564","0.32"
"909","1.0","0.0","0.232","0.42210899066473345","33.0","1000.0","487.456","325.5302751880385","0.608","0.232"
"910","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","461.656","322.55985128964835","0.508","0.352"
"911","1.0","0.0","0.316","0.46491289506745237","36.0","1000.0","507.008","320.913009920134","0.504","0.316"
"912","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","468.168","306.4556407965107","0.552","0.344"
"913","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","446.6","320.914991859215","0.54","0.316"
"914","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","508.204","313.9006122708269","0.52","0.32"
"915","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","459.436","317.0285758476671","0.528","0.344"
"916","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","485.38","310.53480899892674","0.548","0.328"
"917","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","493.144","316.73349564578723","0.516","0.316"
"918","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","448.72","291.7526102710993","0.572","0.332"
"919","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","472.468","308.6648424683316","0.532","0.352"
"920","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","518.076","312.4594409263386","0.496","0.348"
