"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"80","50","7","5","false","false"
"81","50","17","3","false","false"
"83","50","-1","1","false","true"
"84","50","17","11","false","false"
"86","50","6","6","false","false"
"87","50","22","4","false","false"
"88","50","3","5","false","false"
"89","50","3","1","false","true"
"90","50","1","3","false","false"
"91","50","20","8","false","false"
"92","50","1","7","false","false"
"93","50","2","10","false","false"
"95","50","3","1","false","true"
"96","50","22","4","false","false"
"97","50","12","-4","false","true"
"98","49","7","2","false","false"
"99","50","4","4","false","false"
"Day: 50"
"0","51","2","-1","true","true"
"1","51","18","9","true","false"
"2","51","18","1","true","true"
"3","51","4","5","true","false"
"4","51","7","2","true","false"
"5","51","18","-3","true","true"
"6","51","16","7","true","false"
"7","51","21","0","true","true"
"8","51","11","2","true","true"
"9","51","16","9","true","false"
"10","51","7","4","true","false"
"11","51","4","5","true","false"
"12","51","11","0","true","true"
"13","51","9","0","true","true"
"14","51","15","8","true","false"
"15","51","16","9","true","false"
"16","51","16","5","true","false"
"17","51","11","0","true","true"
"19","51","15","0","true","true"
"20","51","17","8","false","false"
"21","51","10","5","false","false"
"23","51","1","6","false","false"
"24","51","16","9","false","false"
"25","51","3","0","false","true"
"26","51","10","9","false","false"
"27","51","6","9","false","false"
"28","51","16","3","false","false"
"29","51","14","9","false","false"
"30","51","12","5","false","false"
"31","51","27","8","false","false"
"32","51","6","7","false","false"
"34","51","8","3","false","false"
"35","51","13","6","false","false"
"36","51","9","2","false","false"
"37","51","13","4","false","false"
"38","51","6","-3","false","true"
"39","51","14","7","false","false"
"41","51","17","0","false","true"
"42","51","11","-8","false","true"
"43","51","7","4","false","false"
"44","51","12","5","false","false"
"46","51","14","3","false","false"
"47","51","18","3","false","false"
"48","51","13","4","false","false"
"49","51","6","1","false","true"
"50","51","6","-1","false","true"
"52","51","1","-2","false","true"
"54","51","2","9","false","false"
"55","51","16","3","false","false"
"56","51","7","10","false","false"
"57","51","4","1","false","true"
"58","51","17","4","false","false"
"59","51","17","0","false","true"
"60","51","4","9","false","false"
"62","51","20","7","false","false"
"63","51","7","-2","false","true"
"66","51","19","4","false","false"
"67","51","21","2","false","false"
"69","51","19","8","false","false"
"70","51","13","2","false","true"
"71","51","9","10","false","false"
"72","51","14","5","false","false"
"73","51","-2","-3","false","true"
"74","51","4","5","false","false"
"75","51","10","7","false","false"
"76","51","7","6","false","false"
"77","51","9","-2","false","true"
"78","51","0","7","false","false"
"80","51","7","4","false","false"
"81","51","17","2","false","false"
"83","51","-2","1","false","true"
"84","51","18","11","false","false"
"86","51","7","6","false","false"
"87","51","22","3","false","false"
"88","51","4","5","false","false"
"89","51","2","1","false","true"
"90","51","1","2","false","false"
"91","51","20","7","false","false"
"92","51","1","6","false","false"
"93","51","3","10","false","false"
"95","51","2","1","false","true"
"96","51","21","4","false","false"
"97","51","11","-4","false","true"
"99","51","5","4","false","false"
