"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"3473","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","494.616","315.6037714350069","0.508","0.356"
"3474","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","496.812","301.6671554147053","0.572","0.28"
"3475","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","487.364","309.8611681124307","0.544","0.3"
"3476","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","469.252","315.0354971999188","0.552","0.312"
"3477","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","480.46","322.4971447935624","0.516","0.324"
"3478","1.0","0.0","0.396","0.48906441293555597","17.0","1000.0","527.552","310.4685737655262","0.44","0.396"
"3479","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","463.688","298.0185877692867","0.548","0.324"
"3480","1.0","0.0","0.284","0.45093680266751346","14.0","1000.0","485.424","331.50795499354143","0.532","0.284"
"3481","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","497.192","317.25245962167094","0.532","0.308"
"3482","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","481.964","320.4844874623419","0.532","0.308"
"3483","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","503.204","321.77382488947103","0.52","0.312"
"3484","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","538.336","321.89655342050503","0.472","0.324"
"3485","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","512.96","311.9088943906536","0.532","0.316"
"3486","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","492.312","335.4257215181926","0.512","0.292"
"3487","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","490.952","319.2077030649481","0.544","0.312"
"3488","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","468.724","322.58099110765966","0.536","0.316"
"3489","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","488.668","317.1277814635609","0.488","0.356"
"3490","1.0","0.0","0.36","0.48","23.0","1000.0","485.288","324.34984361950916","0.468","0.36"
"3491","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","506.164","317.4321866225918","0.476","0.364"
"3492","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","487.06","318.6184056202654","0.512","0.324"
"3493","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","480.712","306.05690493109284","0.54","0.336"
"3494","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","483.684","308.8615355527457","0.516","0.352"
"3495","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","491.304","311.10317835727756","0.512","0.332"
"3496","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","515.62","334.0191305898513","0.512","0.284"
"3497","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","489.692","311.9940466355087","0.524","0.324"
"3498","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","475.872","322.36931556213597","0.536","0.316"
"3499","1.0","0.0","0.368","0.48226133993924913","23.0","1000.0","515.812","329.85159186519","0.448","0.368"
"3500","1.0","0.0","0.384","0.48635789291426124","24.0","1000.0","469.596","314.8875240208796","0.488","0.384"
"3501","1.0","0.0","0.332","0.47093099282166595","10.0","1000.0","483.484","309.6646084782696","0.532","0.332"
"3502","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","489.452","320.97274603305505","0.5","0.332"
"3503","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","493.784","314.0208931647703","0.54","0.316"
"3504","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","485.756","312.8974791589092","0.504","0.34"
"3505","1.0","0.0","0.34","0.4737087712930804","46.0","1000.0","459.124","293.72307472175225","0.564","0.34"
"3506","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","509.672","319.2644239748613","0.508","0.324"
"3507","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","473.496","325.30407003909454","0.536","0.324"
"3508","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","473.736","324.8593823548891","0.536","0.312"
"3509","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","479.564","323.68867435237826","0.548","0.304"
"3510","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","494.116","304.95623053808896","0.572","0.304"
"3511","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","490.068","312.5771702731983","0.536","0.336"
"3512","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","520.924","321.7194899660263","0.528","0.296"
"3513","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","510.864","332.5751847387295","0.484","0.328"
"3514","1.0","0.0","0.312","0.4633098315382483","14.0","1000.0","479.284","311.3545428350132","0.56","0.312"
"3515","1.0","0.0","0.36","0.48","31.0","1000.0","480.012","299.4877557697477","0.508","0.36"
"3516","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","441.184","304.15495745425545","0.604","0.296"
"3517","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","460.632","308.88943098785353","0.576","0.3"
"3518","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","523.708","302.88420020859456","0.544","0.296"
"3519","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","494.344","327.0149746785306","0.56","0.296"
"3520","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","475.96","299.5336214851347","0.56","0.308"
"3521","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","488.296","311.16623271814035","0.536","0.332"
"3522","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","462.968","306.8342076366323","0.544","0.304"
"3523","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","492.348","324.4972155442939","0.54","0.288"
"3524","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","491.444","311.7794330355997","0.532","0.3"
"3525","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","453.744","318.1967668974656","0.552","0.304"
"3526","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","449.48","315.10073563862073","0.596","0.276"
"3527","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","465.376","311.1807362675266","0.54","0.308"
"3528","1.0","0.0","0.376","0.4843800161030593","14.0","1000.0","470.116","318.5219969546845","0.496","0.376"
"3529","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","465.672","307.73368424012347","0.536","0.336"
"3530","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","479.936","317.8517199953463","0.528","0.332"
"3531","1.0","0.0","0.312","0.4633098315382483","41.0","1000.0","463.832","315.7474240211629","0.528","0.312"
"3532","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","495.24","321.94007889667927","0.548","0.284"
"3533","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","475.024","319.87488714183246","0.508","0.324"
"3534","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","482.084","327.887866417774","0.524","0.316"
"3535","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","499.9","313.18660571614515","0.556","0.304"
"3536","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","490.264","303.9950169065276","0.528","0.332"
"3537","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","527.008","329.30480703445573","0.516","0.312"
"3538","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","457.884","299.256984119001","0.576","0.316"
"3539","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","487.708","306.3470951975878","0.6","0.288"
"3540","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","444.964","295.8503586342256","0.6","0.32"
"3541","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","500.584","309.80790652273555","0.56","0.3"
"3542","1.0","0.0","0.316","0.46491289506745237","43.0","1000.0","460.92","303.97510687554666","0.568","0.316"
"3543","1.0","0.0","0.372","0.483338390778138","24.0","1000.0","507.292","313.16304816500934","0.468","0.372"
"3544","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","507.648","310.79954326864765","0.552","0.3"
"3545","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","482.184","309.3801902901993","0.58","0.3"
"3546","1.0","0.0","0.364","0.481148625686492","33.0","1000.0","514.712","314.04400496745683","0.48","0.364"
"3547","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","519.276","332.8177877217503","0.54","0.276"
"3548","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","502.288","338.7881300400001","0.496","0.288"
"3549","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","461.524","306.525055132529","0.54","0.336"
"3550","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","480.056","312.4363693042153","0.568","0.296"
"3551","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","478.596","314.0036063232397","0.516","0.34"
"3552","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","473.816","307.76089118664845","0.572","0.292"
"3553","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","524.484","323.21171040666206","0.52","0.296"
"3554","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","468.112","320.7352108141543","0.568","0.292"
"3555","1.0","0.0","0.36","0.48","20.0","1000.0","457.392","315.921076118704","0.5","0.36"
"3556","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","465.808","316.61220939186774","0.52","0.348"
"3557","1.0","0.0","0.324","0.46799999999999997","42.0","1000.0","513.772","326.3558671389255","0.484","0.324"
"3558","1.0","0.0","0.36","0.48","14.0","1000.0","484.644","323.07287918362937","0.48","0.36"
"3559","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","486.456","322.65234551138815","0.484","0.356"
"3560","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","497.752","320.4268192520721","0.532","0.328"
"3561","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","491.236","311.5669371162479","0.532","0.296"
"3562","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","501.708","314.2909459974944","0.552","0.288"
"3563","1.0","0.0","0.336","0.47233886141201636","43.0","1000.0","515.204","311.98514449249035","0.488","0.336"
"3564","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","512.28","319.6789914899007","0.516","0.332"
"3565","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","503.992","331.3643914725901","0.492","0.344"
"3566","1.0","0.0","0.36","0.48","24.0","1000.0","457.404","317.23395906491464","0.492","0.36"
"3567","1.0","0.0","0.264","0.44079927404658914","26.0","1000.0","522.004","323.0546888438549","0.564","0.264"
"3568","1.0","0.0","0.252","0.43416126036301306","24.0","1000.0","492.0","323.8986384658015","0.604","0.252"
"3569","1.0","0.0","0.288","0.452831094338717","34.0","1000.0","498.728","320.0007718990692","0.548","0.288"
"3570","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","486.364","311.0887582411168","0.52","0.356"
"3571","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","509.848","323.9731854583031","0.524","0.316"
"3572","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","514.028","328.1589663806248","0.504","0.308"
"3573","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","495.296","299.0731689469986","0.512","0.344"
"3574","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","484.932","314.78316247220096","0.568","0.292"
"3575","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","475.764","319.7026936139263","0.508","0.352"
"3576","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","465.832","301.75676922978886","0.576","0.324"
"3577","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","453.46","318.225857528894","0.532","0.336"
"3578","1.0","0.0","0.308","0.46166654632970755","29.0","1000.0","493.452","307.5154885465122","0.544","0.308"
"3579","1.0","0.0","0.344","0.4750410508577127","14.0","1000.0","470.84","311.24613796800753","0.528","0.344"
"3580","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","510.668","321.5697961189763","0.5","0.328"
"3581","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","518.748","321.72145171871904","0.492","0.34"
"3582","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","468.516","312.44884660372827","0.556","0.312"
"3583","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","513.12","328.2191974885075","0.524","0.296"
"3584","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","495.464","303.30855692512205","0.548","0.32"
"3585","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","508.536","324.8337924292975","0.504","0.308"
"3586","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","472.812","322.96403616501937","0.56","0.296"
"3587","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","437.736","286.5178847890651","0.584","0.324"
"3588","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","504.248","322.21552181110087","0.512","0.324"
"3589","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","475.46","315.6472341079514","0.544","0.324"
"3590","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","465.408","306.3125748904212","0.556","0.3"
"3591","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","462.164","310.9948827617585","0.54","0.332"
"3592","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","533.316","329.1360693451872","0.48","0.316"
"3593","1.0","0.0","0.328","0.4694848240358787","12.0","1000.0","460.1","316.2063535098563","0.516","0.328"
"3594","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","496.668","329.33918955387","0.544","0.292"
"3595","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","510.736","315.96415351112216","0.496","0.352"
"3596","1.0","0.0","0.308","0.46166654632970755","12.0","1000.0","493.312","318.6825735053611","0.52","0.308"
"3597","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","499.168","326.8667920973312","0.508","0.324"
"3598","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","484.044","308.8581843888875","0.576","0.292"
"3599","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","519.392","320.0745262216285","0.524","0.312"
"3600","1.0","0.0","0.216","0.41151427678757396","28.0","1000.0","496.424","328.5670041620128","0.616","0.216"
"3601","1.0","0.0","0.296","0.45649096376598736","40.0","1000.0","513.876","318.5942444928972","0.548","0.296"
"3602","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","497.516","324.4416276373919","0.504","0.32"
"3603","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","483.876","318.68558270496004","0.536","0.32"
"3604","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","496.844","325.329782934179","0.572","0.256"
"3605","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","491.152","312.2479670005874","0.548","0.3"
"3606","1.0","0.0","0.364","0.481148625686492","18.0","1000.0","495.832","326.2626607137259","0.488","0.364"
"3607","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","506.84","324.5760779848075","0.512","0.324"
"3608","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","449.276","299.89843584787155","0.564","0.316"
"3609","1.0","0.0","0.284","0.45093680266751346","32.0","1000.0","491.696","317.32735713140147","0.544","0.284"
"3610","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","512.224","325.2837865987176","0.484","0.336"
"3611","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","488.476","332.22638279342004","0.536","0.292"
"3612","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","440.404","310.8955978845632","0.528","0.34"
"3613","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","478.032","315.7223574218336","0.544","0.316"
"3614","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","465.72","304.12001841378344","0.608","0.292"
"3615","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","503.416","320.5725923156874","0.544","0.28"
"3616","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","472.276","323.7497055195573","0.496","0.344"
"3617","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","454.968","319.64802983281453","0.552","0.296"
"3618","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","497.024","322.29861840225124","0.54","0.288"
"3619","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","489.548","305.0154614048279","0.572","0.296"
"3620","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","493.916","330.0243581070949","0.536","0.276"
"3621","1.0","0.0","0.256","0.4364218143035474","22.0","1000.0","505.268","324.05700143030407","0.56","0.256"
"3622","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","452.596","302.8942138503143","0.556","0.332"
"3623","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","494.468","323.44681321045647","0.54","0.284"
"3624","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","493.536","324.6929391040095","0.504","0.312"
"3625","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","504.372","306.25738459015145","0.532","0.32"
"3626","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","503.392","326.3618089421615","0.564","0.288"
"3627","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","488.688","329.25028573412044","0.528","0.296"
"3628","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","466.972","293.61083633953297","0.596","0.304"
"3629","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","517.616","310.955849830808","0.564","0.3"
"3630","1.0","0.0","0.324","0.46799999999999997","40.0","1000.0","493.104","322.93472588744623","0.5","0.324"
