"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"3509","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","489.372","306.543467743157","0.528","0.328"
"3510","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","510.376","316.1989668294316","0.508","0.328"
"3511","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","486.992","316.4605377231103","0.544","0.3"
"3512","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","502.428","331.328219166433","0.524","0.284"
"3513","1.0","0.0","0.276","0.4470167782086037","36.0","1000.0","499.876","321.27126952779344","0.564","0.276"
"3514","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","518.944","319.7906641288953","0.5","0.324"
"3515","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","476.656","317.9349016135222","0.572","0.296"
"3516","1.0","0.0","0.336","0.47233886141201636","13.0","1000.0","496.704","332.8258649564364","0.48","0.336"
"3517","1.0","0.0","0.364","0.481148625686492","22.0","1000.0","456.6","309.90909634923594","0.516","0.364"
"3518","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","500.304","317.26394624035044","0.5","0.348"
"3519","1.0","0.0","0.26","0.4386342439892262","25.0","1000.0","490.076","322.0444041184383","0.58","0.26"
"3520","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","516.516","316.47603660308937","0.516","0.316"
"3521","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","510.284","330.54031424926046","0.512","0.288"
"3522","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","468.04","312.8532537788282","0.52","0.336"
"3523","1.0","0.0","0.352","0.4775939698111776","37.0","1000.0","461.876","307.3652365248875","0.52","0.352"
"3524","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","507.724","318.7140031815358","0.52","0.324"
"3525","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","489.448","309.2607690865428","0.548","0.324"
"3526","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","510.692","314.9926683845196","0.564","0.292"
"3527","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","495.34","309.36629486742714","0.564","0.288"
"3528","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","461.98","309.9790373557542","0.5","0.356"
"3529","1.0","0.0","0.372","0.483338390778138","23.0","1000.0","487.12","310.9985234691639","0.5","0.372"
"3530","1.0","0.0","0.292","0.4546823066713725","44.0","1000.0","497.676","310.972904002905","0.548","0.292"
"3531","1.0","0.0","0.356","0.47881520443695186","28.0","1000.0","489.348","314.4553941276887","0.48","0.356"
"3532","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","497.892","330.41944303566623","0.54","0.296"
"3533","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","515.828","326.6548368170906","0.492","0.3"
"3534","1.0","0.0","0.36","0.48","16.0","1000.0","458.22","310.98457132147246","0.512","0.36"
"3535","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","485.932","309.29936206853074","0.544","0.312"
"3536","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","503.06","314.3288602721679","0.484","0.336"
"3537","1.0","0.0","0.312","0.4633098315382483","15.0","1000.0","460.888","314.10486697279947","0.544","0.312"
"3538","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","499.808","330.01410141992426","0.46","0.356"
"3539","1.0","0.0","0.352","0.4775939698111776","32.0","1000.0","483.56","304.67052105512295","0.52","0.352"
"3540","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","475.968","319.2150356358547","0.512","0.336"
"3541","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","517.2","324.54995301185903","0.492","0.316"
"3542","1.0","0.0","0.336","0.47233886141201636","40.0","1000.0","485.472","310.7645687912314","0.54","0.336"
"3543","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","512.88","309.29314509054353","0.504","0.336"
"3544","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","497.988","324.2924912112522","0.508","0.316"
"3545","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","482.988","323.16181063980946","0.56","0.296"
"3546","1.0","0.0","0.272","0.4449898875255482","41.0","1000.0","504.512","321.91830307703856","0.54","0.272"
"3547","1.0","0.0","0.372","0.483338390778138","20.0","1000.0","512.392","320.00183489473943","0.472","0.372"
"3548","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","466.56","320.08211196503953","0.564","0.284"
"3549","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","470.816","304.3474562798249","0.588","0.284"
"3550","1.0","0.0","0.404","0.49069746280167376","20.0","1000.0","455.348","291.40872137943984","0.5","0.404"
"3551","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","469.632","324.0559466758789","0.54","0.3"
"3552","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","498.852","316.5994410860511","0.504","0.348"
"3553","1.0","0.0","0.364","0.481148625686492","22.0","1000.0","484.476","315.6213323335418","0.488","0.364"
"3554","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","490.12","325.914506581097","0.532","0.288"
"3555","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","489.816","323.8981539681881","0.544","0.312"
"3556","1.0","0.0","0.288","0.452831094338717","41.0","1000.0","499.46","316.68196096399305","0.556","0.288"
"3557","1.0","0.0","0.292","0.4546823066713725","43.0","1000.0","460.072","299.51904583181374","0.596","0.292"
"3558","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","494.612","326.3739533970199","0.532","0.284"
"3559","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","483.884","321.9077484994731","0.54","0.312"
"3560","1.0","0.0","0.288","0.452831094338717","34.0","1000.0","469.424","310.4421431184882","0.572","0.288"
"3561","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","479.976","310.3333682090924","0.56","0.316"
"3562","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","482.1","319.604571306482","0.548","0.308"
"3563","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","491.776","329.8618101932991","0.5","0.336"
"3564","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","455.388","315.0381777753295","0.52","0.344"
"3565","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","492.256","321.61640266628194","0.524","0.32"
"3566","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","501.648","310.8029409384668","0.552","0.308"
"3567","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","457.712","315.01261729651395","0.56","0.308"
"3568","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","482.368","309.2798612519087","0.556","0.32"
"3569","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","464.688","316.3505755581929","0.524","0.34"
"3570","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","478.48","300.376126880949","0.568","0.276"
"3571","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","495.02","322.6980439977906","0.568","0.3"
"3572","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","512.872","320.0300229915938","0.496","0.328"
"3573","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","450.592","298.9731384857174","0.552","0.34"
"3574","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","468.796","304.69392245990065","0.548","0.328"
"3575","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","496.772","317.5999370528906","0.548","0.284"
"3576","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","464.528","322.86926334973424","0.536","0.316"
"3577","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","506.264","321.3738793119316","0.48","0.352"
"3578","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","492.56","304.0592284407759","0.504","0.364"
"3579","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","477.94","313.4229225822513","0.552","0.308"
"3580","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","493.86","315.7519412450223","0.568","0.304"
"3581","1.0","0.0","0.376","0.4843800161030593","34.0","1000.0","504.572","321.38433816226956","0.472","0.376"
"3582","1.0","0.0","0.348","0.47633601585435464","39.0","1000.0","506.928","327.2092584509187","0.468","0.348"
"3583","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","502.412","327.775597407739","0.536","0.272"
"3584","1.0","0.0","0.26","0.4386342439892262","18.0","1000.0","498.0","315.5082376103673","0.568","0.26"
"3585","1.0","0.0","0.36","0.48","33.0","1000.0","513.736","318.6774204489553","0.456","0.36"
"3586","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","501.092","318.722781639468","0.576","0.276"
"3587","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","506.532","314.5419669551268","0.52","0.3"
"3588","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","522.084","314.5255934641886","0.516","0.328"
"3589","1.0","0.0","0.252","0.43416126036301306","26.0","1000.0","468.356","331.36944527822715","0.58","0.252"
"3590","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","478.148","310.85652976252584","0.556","0.304"
"3591","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","473.488","313.29098591565","0.56","0.296"
"3592","1.0","0.0","0.332","0.47093099282166595","50.0","1000.0","505.548","306.93904231296466","0.528","0.332"
"3593","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","481.64","307.05096384802306","0.564","0.3"
"3594","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","481.604","313.75725518942176","0.504","0.352"
"3595","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","509.632","331.96592682984794","0.544","0.284"
"3596","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","470.172","317.3769342847713","0.588","0.272"
"3597","1.0","0.0","0.24","0.4270831300812525","25.0","1000.0","503.532","324.2360143105636","0.572","0.24"
"3598","1.0","0.0","0.26","0.4386342439892262","29.0","1000.0","472.792","324.87983737991493","0.568","0.26"
"3599","1.0","0.0","0.328","0.4694848240358787","43.0","1000.0","496.384","311.397952054923","0.5","0.328"
"3600","1.0","0.0","0.304","0.4599826083668816","47.0","1000.0","476.02","330.21526857490994","0.528","0.304"
"3601","1.0","0.0","0.316","0.46491289506745237","38.0","1000.0","530.936","324.51362360307763","0.504","0.316"
"3602","1.0","0.0","0.268","0.4429175995600084","27.0","1000.0","468.712","315.06242723625456","0.596","0.268"
"3603","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","483.44","313.7237740433453","0.56","0.284"
"3604","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","534.536","324.29390482092","0.552","0.28"
"3605","1.0","0.0","0.36","0.48","27.0","1000.0","470.328","311.8193650432891","0.516","0.36"
"3606","1.0","0.0","0.392","0.48819668167655544","48.0","1000.0","494.688","321.999525863005","0.452","0.392"
"3607","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","471.308","322.1609987816649","0.588","0.276"
"3608","1.0","0.0","0.356","0.47881520443695186","51.0","1000.0","496.04","288.2857582330422","0.524","0.356"
"3609","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","493.164","316.87890605718763","0.536","0.312"
"3610","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","496.828","323.12737800440243","0.492","0.332"
"3611","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","532.3","332.97674693587805","0.452","0.352"
"3612","1.0","0.0","0.336","0.47233886141201636","30.0","1000.0","460.196","303.34651734279066","0.544","0.336"
"3613","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","449.764","308.86255244687715","0.576","0.312"
"3614","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","502.152","309.27066607746684","0.536","0.332"
"3615","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","510.548","317.2609520505164","0.544","0.296"
"3616","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","466.476","313.8262471878348","0.54","0.316"
"3617","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","470.572","306.90576536780793","0.592","0.272"
"3618","1.0","0.0","0.356","0.47881520443695186","15.0","1000.0","470.028","301.979382104143","0.508","0.356"
"3619","1.0","0.0","0.392","0.48819668167655544","20.0","1000.0","497.588","299.3901438858668","0.496","0.392"
"3620","1.0","0.0","0.268","0.4429175995600084","18.0","1000.0","490.432","320.9981890540818","0.572","0.268"
"3621","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","510.188","315.4634188871984","0.532","0.312"
"3622","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","476.668","314.71863906670677","0.548","0.292"
"3623","1.0","0.0","0.348","0.47633601585435464","11.0","1000.0","458.596","305.74881321764764","0.524","0.348"
"3624","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","468.712","303.28345331718975","0.532","0.344"
"3625","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","524.96","318.6730587922362","0.524","0.292"
"3626","1.0","0.0","0.312","0.4633098315382483","30.0","1000.0","542.928","330.3162527275945","0.476","0.312"
"3627","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","481.924","317.3033977504812","0.528","0.32"
"3628","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","457.464","303.75918209002344","0.552","0.324"
"3629","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","480.904","319.59119947833364","0.528","0.304"
"3630","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","476.124","311.00731281434514","0.528","0.332"
"3631","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","504.476","323.0142805264188","0.488","0.344"
"3632","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","508.176","316.5373801370071","0.52","0.308"
"3633","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","490.036","316.2850149849025","0.568","0.292"
"3634","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","487.828","321.34968868197166","0.528","0.32"
"3635","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","474.748","304.31460775979855","0.544","0.336"
"3636","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","499.568","308.98686926146246","0.54","0.316"
"3637","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","490.74","322.7151443610914","0.524","0.34"
"3638","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","482.456","322.6106508843128","0.544","0.316"
"3639","1.0","0.0","0.376","0.4843800161030593","28.0","1000.0","509.268","320.1103624939375","0.456","0.376"
"3640","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","497.496","302.20640956803004","0.508","0.352"
"3641","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","513.208","315.666553084105","0.512","0.312"
"3642","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","477.652","303.1589333930306","0.548","0.332"
"3643","1.0","0.0","0.36","0.48","19.0","1000.0","542.744","325.8302479267387","0.452","0.36"
"3644","1.0","0.0","0.372","0.483338390778138","25.0","1000.0","481.336","309.38577715208555","0.492","0.372"
"3645","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","529.272","317.61111758878974","0.512","0.292"
"3646","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","460.712","316.9434855869418","0.556","0.3"
"3647","1.0","0.0","0.256","0.4364218143035474","18.0","1000.0","475.448","317.5332790370168","0.612","0.256"
"3648","1.0","0.0","0.36","0.48","25.0","1000.0","486.012","323.4234683136028","0.48","0.36"
"3649","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","494.584","314.64930787147756","0.528","0.312"
"3650","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","500.224","321.70976644174164","0.524","0.316"
"3651","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","503.88","321.9455755248083","0.5","0.348"
"3652","1.0","0.0","0.36","0.48","28.0","1000.0","520.564","330.60096476568225","0.456","0.36"
"3653","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","501.392","318.7243171394363","0.528","0.308"
"3654","1.0","0.0","0.336","0.47233886141201636","36.0","1000.0","469.376","299.49976064097297","0.552","0.336"
"3655","1.0","0.0","0.34","0.4737087712930804","31.0","1000.0","528.084","313.080176542687","0.5","0.34"
"3656","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","489.528","321.2002509588061","0.516","0.328"
"3657","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","469.928","315.55481745015396","0.56","0.3"
"3658","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","488.156","313.6490326208579","0.504","0.344"
"3659","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","465.504","310.7910841449605","0.532","0.328"
"3660","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","523.356","319.4736127820261","0.524","0.32"
"3661","1.0","0.0","0.312","0.4633098315382483","45.0","1000.0","505.948","319.925805923811","0.52","0.312"
"3662","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","476.92","320.91747475012954","0.524","0.324"
"3663","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","499.688","328.2645741715058","0.5","0.32"
"3664","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","503.468","322.5544682313362","0.504","0.32"
"3665","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","482.264","311.6482156278133","0.524","0.332"
"3666","1.0","0.0","0.36","0.48","17.0","1000.0","462.52","323.3944736695418","0.5","0.36"
