"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6078","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","235.668","203.0366020598256","0.76","0.236"
"6079","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","206.604","201.11793352160316","0.78","0.216"
"6080","1.0","0.0","0.216","0.41151427678757396","5.0","941.0","194.916","180.9306965221767","0.784","0.216"
"6081","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","211.372","204.8232057555979","0.716","0.272"
"6082","1.0","0.0","0.196","0.39696851260521915","9.0","1000.0","233.956","217.90954560092135","0.792","0.196"
"6083","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","209.368","188.21226468006802","0.792","0.204"
"6084","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","210.16","192.05605015203238","0.764","0.224"
"6085","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.844","189.544917272925","0.764","0.228"
"6086","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","209.78","199.34457504532202","0.788","0.208"
"6087","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","205.268","197.59430198262294","0.768","0.224"
"6088","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","222.88","205.96027189727633","0.728","0.268"
"6089","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","223.344","192.4478570002794","0.744","0.248"
"6090","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","223.448","210.11231114810954","0.752","0.24"
"6091","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","221.0","197.9414660954091","0.796","0.196"
"6092","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","210.612","192.68215655841098","0.772","0.22"
"6093","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","225.628","221.88929135043895","0.764","0.232"
"6094","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","207.44","211.76144691609946","0.788","0.192"
"6095","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","205.936","184.290997891921","0.712","0.28"
"6096","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","226.776","205.14429512906267","0.744","0.248"
"6097","1.0","0.0","0.2","0.4","7.0","1000.0","195.82","199.64940170208376","0.792","0.2"
"6098","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","205.884","195.33396669294356","0.8","0.196"
"6099","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","215.744","221.82603648805522","0.76","0.224"
"6100","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","225.304","199.52261922899874","0.772","0.224"
"6101","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","227.232","225.78951741832492","0.764","0.216"
"6102","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","218.904","199.7990760338996","0.788","0.204"
"6103","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","207.656","194.39055960617017","0.744","0.252"
"6104","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","211.788","203.54435156987284","0.764","0.232"
"6105","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","197.504","186.11044566063453","0.796","0.196"
"6106","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","188.616","177.34672408589904","0.784","0.212"
"6107","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","218.9","190.82954173817006","0.724","0.272"
"6108","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","213.544","202.3797619921517","0.76","0.232"
"6109","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","207.584","206.69293878601658","0.8","0.188"
"6110","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","219.836","194.53314654320488","0.764","0.232"
"6111","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","199.816","194.2345956414562","0.736","0.248"
"6112","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","210.08","184.8827130913002","0.788","0.204"
"6113","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","225.308","219.70510493841516","0.68","0.296"
"6114","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","206.596","198.8578406399909","0.772","0.216"
"6115","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","211.256","201.56431842962678","0.788","0.204"
"6116","1.0","0.0","0.284","0.45093680266751346","5.0","957.0","199.736","177.63158025531388","0.716","0.284"
"6117","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","238.796","209.3578237945743","0.74","0.256"
"6118","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","221.312","205.1981643582613","0.756","0.228"
"6119","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","200.352","193.40454000875985","0.796","0.196"
"6120","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","226.996","223.75217537266542","0.78","0.212"
"6121","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","212.852","217.92912172539036","0.792","0.184"
"6122","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","221.012","218.75962117356121","0.768","0.22"
"6123","1.0","0.0","0.2","0.4","6.0","1000.0","221.844","206.5484438672923","0.788","0.2"
"6124","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","224.808","200.82359208021344","0.78","0.212"
"6125","1.0","0.0","0.204","0.4029689814365369","6.0","989.0","202.16","179.4974049951698","0.796","0.204"
"6126","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","199.976","187.94433065139265","0.8","0.196"
"6127","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","222.184","199.83248520698535","0.732","0.256"
"6128","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","217.944","212.36961379632447","0.78","0.208"
"6129","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","230.588","212.37203736838794","0.736","0.252"
"6130","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","232.6","214.22083932241517","0.74","0.252"
"6131","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","178.892","171.57321567191073","0.78","0.208"
"6132","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","214.012","192.20991612297217","0.78","0.216"
"6133","1.0","0.0","0.24","0.4270831300812525","5.0","937.0","232.44","204.19225842328103","0.76","0.24"
"6134","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","214.996","203.50193115545616","0.736","0.252"
"6135","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","215.532","189.4139830529942","0.728","0.264"
"6136","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","197.052","187.62742149270184","0.78","0.208"
"6137","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","219.096","227.34736150657216","0.788","0.188"
"6138","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","221.024","210.4687706620628","0.804","0.192"
"6139","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","205.056","192.15380522904036","0.792","0.204"
"6140","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","210.988","191.70396932771104","0.796","0.188"
"6141","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","193.54","182.76032501612602","0.788","0.204"
"6142","1.0","0.0","0.276","0.4470167782086037","7.0","1000.0","208.036","174.74251544486825","0.72","0.276"
"6143","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","211.76","207.68038520765506","0.736","0.248"
"6144","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","207.076","193.77838430537088","0.788","0.208"
"6145","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","185.136","186.58770994896744","0.74","0.252"
"6146","1.0","0.0","0.228","0.41954260808647315","8.0","986.0","204.5","187.17100737026553","0.772","0.228"
"6147","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","204.66","202.27516011611507","0.772","0.216"
"6148","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","203.424","184.6127737292303","0.76","0.236"
"6149","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","221.472","217.08157272325076","0.78","0.204"
"6150","1.0","0.0","0.236","0.42462218500685994","8.0","870.0","201.764","186.0164194473165","0.764","0.236"
"6151","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","203.924","196.01042376363566","0.804","0.188"
"6152","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","225.444","221.70998819178178","0.752","0.24"
"6153","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","230.708","222.13143572218684","0.772","0.212"
"6154","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","223.024","205.2343816810429","0.756","0.232"
"6155","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","216.092","187.18137603939127","0.78","0.212"
"6156","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","234.316","204.09709489358252","0.772","0.224"
"6157","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","213.052","191.2199395878997","0.78","0.216"
"6158","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","224.024","206.0426543801064","0.756","0.228"
"6159","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","194.232","187.2469016459284","0.752","0.24"
"6160","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","209.684","200.7058747122266","0.768","0.22"
"6161","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","207.948","190.3917889405948","0.744","0.248"
"6162","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","199.092","191.1396022178554","0.764","0.228"
"6163","1.0","0.0","0.26","0.4386342439892262","9.0","1000.0","208.732","179.42819225528632","0.736","0.26"
"6164","1.0","0.0","0.296","0.45649096376598736","6.0","1000.0","224.68","198.92620139137026","0.7","0.296"
"6165","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","210.668","192.42419228361075","0.748","0.244"
"6166","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","204.784","183.43356656839006","0.74","0.252"
"6167","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","213.52","191.40096551480613","0.716","0.272"
"6168","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","208.888","194.42788754702863","0.772","0.224"
"6169","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","222.2","204.68019933545114","0.728","0.26"
"6170","1.0","0.0","0.224","0.41692205506545227","5.0","939.0","199.808","179.6505584071477","0.776","0.224"
"6171","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","223.252","202.14882758997155","0.772","0.22"
"6172","1.0","0.0","0.252","0.43416126036301306","6.0","804.0","205.112","176.2002368216342","0.748","0.252"
"6173","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","222.18","201.61213157942646","0.724","0.272"
"6174","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","217.296","206.96194912108842","0.776","0.212"
"6175","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","198.52","190.75316406287993","0.768","0.228"
"6176","1.0","0.0","0.288","0.452831094338717","7.0","1000.0","212.636","180.36726838315207","0.708","0.288"
"6177","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","228.4","205.50112408451693","0.76","0.224"
"6178","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","223.048","218.729672646397","0.736","0.244"
"6179","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","231.376","224.6724251527099","0.752","0.232"
"6180","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","200.932","193.30193836586318","0.788","0.204"
"6181","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","219.432","216.21503503688174","0.772","0.22"
"6182","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","204.292","196.1891504033799","0.752","0.244"
"6183","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","198.136","180.12039724584218","0.78","0.216"
"6184","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","206.712","191.274224755977","0.792","0.204"
"6185","1.0","0.0","0.196","0.39696851260521915","6.0","829.0","206.028","185.32135121458617","0.804","0.196"
"6186","1.0","0.0","0.18","0.38418745424597095","9.0","1000.0","208.388","202.7149660385241","0.816","0.18"
"6187","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","214.856","190.9421778026007","0.776","0.22"
"6188","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","225.948","212.787032725211","0.728","0.256"
"6189","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","200.792","191.78870857274157","0.804","0.192"
"6190","1.0","0.0","0.216","0.41151427678757396","9.0","1000.0","209.02","199.37238424616382","0.768","0.216"
"6191","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","216.632","205.54049862739942","0.724","0.272"
"6192","1.0","0.0","0.22","0.41424630354415964","9.0","1000.0","210.208","188.40451357650642","0.768","0.22"
"6193","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","213.036","199.57802159556547","0.748","0.248"
"6194","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.168","202.53889447708553","0.772","0.224"
"6195","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","205.484","200.37481314776056","0.808","0.184"
"6196","1.0","0.0","0.26","0.4386342439892262","5.0","957.0","187.676","172.0842672181278","0.74","0.26"
"6197","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","233.592","210.7987322922034","0.776","0.216"
"6198","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","225.564","216.19575829326536","0.784","0.196"
"6199","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","220.92","200.51701573681976","0.78","0.212"
"6200","1.0","0.0","0.2","0.4","5.0","1000.0","203.36","200.94273413089616","0.796","0.2"
"6201","1.0","0.0","0.196","0.39696851260521915","8.0","1000.0","219.376","218.1705264787158","0.792","0.196"
"6202","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","229.284","203.14856471065707","0.744","0.252"
"6203","1.0","0.0","0.212","0.408724846320847","8.0","1000.0","224.124","200.81515038462612","0.776","0.212"
"6204","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","200.644","189.23134323890432","0.752","0.244"
"6205","1.0","0.0","0.176","0.380820167533181","8.0","1000.0","213.552","205.10594163992417","0.808","0.176"
"6206","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","230.628","209.61452625235685","0.716","0.268"
"6207","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","206.48","198.03808118642226","0.768","0.228"
"6208","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","210.38","192.94528654517583","0.76","0.236"
"6209","1.0","0.0","0.252","0.43416126036301306","5.0","993.0","220.444","204.51722388102186","0.748","0.252"
"6210","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","214.308","216.35934261316288","0.776","0.208"
"6211","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","228.168","208.07509167605815","0.764","0.228"
"6212","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","229.84","199.18262574833173","0.704","0.292"
"6213","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","202.104","198.45335266505325","0.784","0.196"
"6214","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","231.8","219.16581850279485","0.748","0.24"
"6215","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","194.856","193.15586261876703","0.744","0.248"
"6216","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","230.02","196.91030343788512","0.744","0.244"
"6217","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","217.244","219.4997413757019","0.784","0.204"
"6218","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","217.964","206.6745139198348","0.784","0.208"
"6219","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","226.772","211.201458366177","0.728","0.264"
"6220","1.0","0.0","0.2","0.4","5.0","1000.0","232.388","220.85091228247174","0.784","0.2"
"6221","1.0","0.0","0.236","0.42462218500685994","9.0","1000.0","202.74","185.45492282492802","0.752","0.236"
"6222","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","219.96","195.4175590882252","0.744","0.248"
"6223","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","210.66","204.28129723496468","0.772","0.216"
"6224","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","200.784","195.27740612779556","0.764","0.224"
"6225","1.0","0.0","0.232","0.42210899066473345","5.0","919.0","206.124","188.92768093638372","0.768","0.232"
"6226","1.0","0.0","0.26","0.4386342439892262","6.0","978.0","223.708","212.24739983330778","0.74","0.26"
"6227","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","208.664","194.85988582568754","0.736","0.26"
"6228","1.0","0.0","0.2","0.4","5.0","1000.0","196.968","179.68356345531444","0.796","0.2"
"6229","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","213.016","198.60384624674313","0.744","0.252"
"6230","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","217.096","207.54657979354906","0.752","0.24"
"6231","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","213.18","222.81417279876973","0.768","0.212"
"6232","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","208.184","210.98983421956612","0.764","0.224"
"6233","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","224.74","195.89830116670228","0.736","0.26"
"6234","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","205.876","190.2513827124523","0.772","0.224"
"6235","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","206.18","186.2063468306062","0.748","0.244"
"6236","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","221.324","202.87508231421623","0.744","0.252"
"6237","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","195.14","198.8572563423321","0.784","0.208"
