"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6155","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","208.62","184.94545033603825","0.724","0.268"
"6156","1.0","0.0","0.288","0.452831094338717","5.0","948.0","211.76","188.43096985368413","0.712","0.288"
"6157","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","224.104","197.63025371637812","0.736","0.26"
"6158","1.0","0.0","0.2","0.4","6.0","1000.0","219.836","197.58247165171306","0.792","0.2"
"6159","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","206.948","207.49244153944503","0.772","0.204"
"6160","1.0","0.0","0.236","0.42462218500685994","6.0","842.0","203.16","175.05491252746953","0.764","0.236"
"6161","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","213.232","196.0290442153917","0.736","0.256"
"6162","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","195.316","194.6026519449311","0.776","0.22"
"6163","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","217.412","197.1530021480779","0.744","0.252"
"6164","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","235.604","223.6609022247742","0.764","0.216"
"6165","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","204.132","193.1391275117499","0.752","0.236"
"6166","1.0","0.0","0.212","0.408724846320847","6.0","951.0","203.488","196.00235165936147","0.788","0.212"
"6167","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","202.932","194.71745524220475","0.808","0.184"
"6168","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","209.556","197.8722185249865","0.8","0.192"
"6169","1.0","0.0","0.236","0.42462218500685994","10.0","1000.0","212.72","195.751213533914","0.752","0.236"
"6170","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","235.608","192.8105763074214","0.736","0.256"
"6171","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","230.904","213.02149840802454","0.756","0.236"
"6172","1.0","0.0","0.272","0.4449898875255482","5.0","842.0","197.62","187.82452342545693","0.728","0.272"
"6173","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","210.24","185.9719720818167","0.752","0.24"
"6174","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","217.328","191.95356838569057","0.72","0.272"
"6175","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","208.212","198.73791549676676","0.748","0.244"
"6176","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","199.184","196.2358941274506","0.768","0.22"
"6177","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","226.164","213.33211925071194","0.716","0.28"
"6178","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","193.988","190.8747543705034","0.764","0.232"
"6179","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","235.3","205.9190763382547","0.752","0.236"
"6180","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","209.64","182.61359861740857","0.74","0.256"
"6181","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","213.584","207.60650024505497","0.756","0.236"
"6182","1.0","0.0","0.2","0.4","5.0","1000.0","211.552","197.58736623579955","0.788","0.2"
"6183","1.0","0.0","0.204","0.4029689814365369","6.0","942.0","217.912","192.28576716959583","0.796","0.204"
"6184","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","213.244","207.36615071896372","0.756","0.232"
"6185","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","217.624","202.6205779875282","0.74","0.244"
"6186","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","230.16","200.50376156072483","0.712","0.272"
"6187","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","232.456","215.88471012093464","0.764","0.224"
"6188","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","218.292","201.42964711283193","0.8","0.188"
"6189","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","209.996","193.8306167353342","0.752","0.24"
"6190","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","203.368","205.68792034536207","0.764","0.228"
"6191","1.0","0.0","0.232","0.42210899066473345","5.0","912.0","204.484","179.9555771405821","0.768","0.232"
"6192","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","207.516","188.13091650231226","0.78","0.212"
"6193","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","227.26","199.81833849774654","0.772","0.224"
"6194","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","208.44","196.08412072373426","0.764","0.228"
"6195","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","216.856","208.5692481263716","0.736","0.26"
"6196","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","218.836","206.41480834475027","0.74","0.252"
"6197","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","205.368","194.28682038676737","0.772","0.22"
"6198","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","206.588","196.51968414385377","0.768","0.224"
"6199","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","214.108","188.73214971488034","0.812","0.184"
"6200","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","212.612","205.91879335310796","0.768","0.224"
"6201","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","205.132","194.7094722297814","0.732","0.256"
"6202","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","196.232","186.17227015858182","0.756","0.236"
"6203","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","222.288","203.8795846964575","0.724","0.264"
"6204","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","209.452","183.5866871426139","0.764","0.232"
"6205","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","223.528","217.44658474209245","0.728","0.252"
"6206","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","217.96","202.38568724097073","0.784","0.212"
"6207","1.0","0.0","0.28","0.44899888641287294","5.0","956.0","193.72","186.22247340211118","0.72","0.28"
"6208","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","214.244","213.45208470286724","0.732","0.248"
"6209","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","201.448","189.38027166523975","0.768","0.224"
"6210","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","218.372","194.6510765857718","0.752","0.244"
"6211","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","212.32","211.1873518939996","0.756","0.232"
"6212","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","210.976","192.66299962369527","0.756","0.24"
"6213","1.0","0.0","0.268","0.4429175995600084","6.0","878.0","198.684","174.60934724120582","0.732","0.268"
"6214","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","219.024","201.71899123285345","0.74","0.256"
"6215","1.0","0.0","0.196","0.39696851260521915","7.0","916.0","225.844","188.70195458447168","0.804","0.196"
"6216","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","211.488","182.37208628515498","0.74","0.252"
"6217","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","240.084","218.9440223984203","0.708","0.28"
"6218","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","196.036","177.50387799707363","0.792","0.204"
"6219","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","201.14","183.5528708574181","0.756","0.24"
"6220","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","217.248","208.67466184470032","0.756","0.236"
"6221","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","207.624","202.0653226657162","0.752","0.244"
"6222","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","194.356","186.92840678719756","0.8","0.192"
"6223","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.844","209.49853379916524","0.768","0.224"
"6224","1.0","0.0","0.304","0.4599826083668816","8.0","1000.0","230.676","199.38014701569463","0.688","0.304"
"6225","1.0","0.0","0.248","0.43185182644050496","6.0","926.0","221.868","195.86790083114693","0.752","0.248"
"6226","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","209.516","198.4051051359315","0.78","0.208"
"6227","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","202.504","212.56747160372402","0.816","0.176"
"6228","1.0","0.0","0.332","0.47093099282166595","6.0","1000.0","225.376","198.43903503091326","0.656","0.332"
"6229","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","210.104","180.31150042079958","0.776","0.22"
"6230","1.0","0.0","0.224","0.41692205506545227","6.0","912.0","200.552","173.54989857674946","0.776","0.224"
"6231","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","219.336","212.51747952580286","0.764","0.224"
"6232","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","214.432","195.31842047282686","0.772","0.216"
"6233","1.0","0.0","0.268","0.4429175995600084","9.0","996.0","223.752","204.01414288230117","0.732","0.268"
"6234","1.0","0.0","0.24","0.4270831300812525","6.0","924.0","220.556","196.10388793698093","0.76","0.24"
"6235","1.0","0.0","0.2","0.4","5.0","1000.0","210.7","197.9460381012967","0.792","0.2"
"6236","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","209.156","203.62749240709124","0.712","0.28"
"6237","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","202.844","211.9816304871722","0.756","0.228"
"6238","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","231.34","204.1971997849138","0.752","0.244"
"6239","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","212.44","177.13948853939934","0.748","0.244"
"6240","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","207.176","199.7796611870188","0.752","0.24"
"6241","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.168","206.14815006688755","0.744","0.244"
"6242","1.0","0.0","0.22","0.41424630354415964","5.0","958.0","181.388","160.28461390913355","0.78","0.22"
"6243","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","194.228","192.3325037948604","0.792","0.204"
"6244","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","219.988","210.323208077473","0.76","0.232"
"6245","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","237.876","204.26568146411682","0.74","0.256"
"6246","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","204.624","194.07384837736376","0.792","0.188"
"6247","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","213.18","197.07120439069737","0.748","0.24"
"6248","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","221.556","211.83729337394774","0.76","0.228"
"6249","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","239.676","224.02659445699746","0.692","0.288"
"6250","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","212.276","217.4763247436373","0.764","0.216"
"6251","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","196.728","198.16459324511024","0.76","0.224"
"6252","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","219.796","207.62618906101414","0.744","0.252"
"6253","1.0","0.0","0.272","0.4449898875255482","5.0","931.0","220.912","203.44660296008877","0.728","0.272"
"6254","1.0","0.0","0.292","0.4546823066713725","6.0","1000.0","241.632","210.12651564236248","0.704","0.292"
"6255","1.0","0.0","0.22","0.41424630354415964","5.0","916.0","224.056","194.10703455568014","0.78","0.22"
"6256","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","205.968","204.98405541895198","0.768","0.216"
"6257","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","229.716","207.70847682268536","0.78","0.216"
"6258","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","209.88","190.16578451445992","0.756","0.24"
"6259","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","232.72","205.60798038986715","0.772","0.216"
"6260","1.0","0.0","0.232","0.42210899066473345","7.0","856.0","206.552","181.3214805145821","0.768","0.232"
"6261","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","211.664","210.75300971516396","0.768","0.22"
"6262","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","227.212","207.23377875240323","0.804","0.184"
"6263","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","218.056","194.81947762993312","0.724","0.272"
"6264","1.0","0.0","0.248","0.43185182644050496","7.0","915.0","217.664","194.76650406063158","0.752","0.248"
"6265","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","218.424","205.99321402415177","0.776","0.22"
"6266","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","224.928","206.30552783674997","0.776","0.216"
"6267","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","220.46","201.32715763155255","0.76","0.236"
"6268","1.0","0.0","0.2","0.4","6.0","1000.0","202.1","190.1759869173813","0.792","0.2"
"6269","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","217.476","205.09420621753313","0.76","0.228"
"6270","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","225.244","204.77521447675255","0.764","0.232"
"6271","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","225.588","205.1547373472034","0.736","0.252"
"6272","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","215.856","213.79145741586595","0.744","0.244"
"6273","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","228.484","205.8977652719912","0.728","0.26"
"6274","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","230.028","208.0320629518441","0.752","0.236"
"6275","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","215.364","198.59899169935386","0.756","0.232"
"6276","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","207.128","204.7103505346029","0.768","0.22"
"6277","1.0","0.0","0.232","0.42210899066473345","13.0","822.0","206.996","174.91015975065602","0.768","0.232"
"6278","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","232.728","201.30000997516115","0.728","0.264"
"6279","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","204.688","195.99397607069454","0.764","0.232"
"6280","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","233.884","214.38480949918076","0.736","0.248"
"6281","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","201.428","187.5458472374155","0.724","0.272"
"6282","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","203.176","201.55604933615868","0.776","0.216"
"6283","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","214.736","198.63748463973263","0.768","0.228"
"6284","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","210.724","183.60618678029346","0.752","0.236"
"6285","1.0","0.0","0.212","0.408724846320847","5.0","988.0","196.768","175.72460890837118","0.788","0.212"
"6286","1.0","0.0","0.204","0.4029689814365369","8.0","1000.0","197.696","187.9257182612322","0.784","0.204"
"6287","1.0","0.0","0.172","0.3773804446443933","5.0","1000.0","206.58","198.43083328958733","0.82","0.172"
"6288","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","198.692","191.7867908277314","0.764","0.228"
"6289","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","226.484","225.53870121112254","0.764","0.22"
"6290","1.0","0.0","0.232","0.42210899066473345","6.0","859.0","209.392","185.80976921572235","0.768","0.232"
"6291","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","233.36","210.13545726506982","0.728","0.268"
"6292","1.0","0.0","0.2","0.4","5.0","1000.0","209.436","210.9883549014021","0.792","0.2"
"6293","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","198.572","191.8887094542042","0.756","0.236"
"6294","1.0","0.0","0.236","0.42462218500685994","5.0","782.0","204.904","170.63272483319255","0.764","0.236"
"6295","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","216.14","206.76999879092722","0.792","0.196"
"6296","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","225.432","208.32147603163722","0.756","0.236"
"6297","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","204.624","193.7210846139367","0.784","0.212"
"6298","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","228.024","215.7262140399262","0.74","0.248"
"6299","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","203.72","197.41984094816806","0.768","0.224"
"6300","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","211.4","206.27653283880846","0.76","0.228"
"6301","1.0","0.0","0.296","0.45649096376598736","6.0","933.0","224.584","191.58234507386106","0.704","0.296"
"6302","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","198.748","167.37183901720147","0.792","0.204"
"6303","1.0","0.0","0.188","0.3907121702737195","6.0","989.0","188.56","180.98565247002313","0.812","0.188"
"6304","1.0","0.0","0.2","0.4","8.0","1000.0","198.42","186.8241194278726","0.788","0.2"
"6305","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","202.744","186.75157419416843","0.756","0.24"
"6306","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","211.912","195.5004252066988","0.788","0.208"
"6307","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","215.748","196.51260645566734","0.76","0.232"
"6308","1.0","0.0","0.28","0.44899888641287294","8.0","949.0","228.004","201.95901560465182","0.72","0.28"
"6309","1.0","0.0","0.2","0.4","6.0","1000.0","207.856","196.7055750709674","0.796","0.2"
"6310","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","230.148","206.84053301033615","0.752","0.24"
"6311","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","231.872","212.75672402065229","0.728","0.264"
"6312","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","202.368","203.72094780851575","0.76","0.232"
"6313","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","247.364","206.74142183897263","0.744","0.248"
"6314","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","211.936","204.2891379980835","0.748","0.244"
