"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1000","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.604","20.652825085203226"
"1001","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","93.416","17.798397231211656"
"1002","1.0","0.0","0.008","0.08908422980528043","76.0","100.0","92.188","18.648985387950763"
"1003","1.0","0.0","0.002","0.0446766158073774","91.0","100.0","91.964","18.588994163213936"
"1004","1.0","0.0","0.008","0.08908422980528058","88.0","100.0","90.384","20.645206320112262"
"1005","1.0","0.0","0.002","0.044676615807377355","93.0","100.0","92.402","18.58656493276785"
"1006","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","93.004","17.85799496024114"
"1007","0.0","0.0","0.0","0.0","100.0","100.0","91.63","19.543415771046767"
"1008","0.0","0.0","0.0","0.0","100.0","100.0","88.944","22.623723477800947"
"1009","1.0","0.0","0.006","0.077226938305232","84.0","100.0","90.78","20.385965760787467"
"1010","1.0","0.0","0.006","0.07722693830523149","52.0","100.0","90.92","20.001039972961333"
"1011","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","91.71","19.299582897047273"
"1012","1.0","0.0","0.008","0.08908422980528068","70.0","100.0","91.762","19.312725234932476"
"1013","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","90.584","21.13941683206997"
"1014","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","92.056","18.61969022298712"
"1015","0.0","0.0","0.0","0.0","100.0","100.0","91.404","19.309706988973186"
"1016","1.0","0.0","0.006","0.07722693830523139","54.0","100.0","92.512","18.44152531652408"
"1017","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","91.344","20.757592924036288"
"1018","1.0","0.0","0.004","0.0631189353522381","83.0","100.0","90.406","21.27564720519672"
"1019","1.0","0.0","0.01","0.09949874371066256","64.0","100.0","91.622","19.341848825797417"
"1020","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","91.268","19.939011409796574"
"1021","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.8","18.470517047446172"
"1022","1.0","0.0","0.008","0.0890842298052806","62.0","100.0","93.696","16.9973993304858"
"1023","1.0","0.0","0.012","0.10888526071052963","67.0","100.0","92.544","18.237984099126752"
"1024","1.0","0.0","0.004","0.06311893535223803","58.0","100.0","92.926","17.76897644773045"
"1025","1.0","0.0","0.004","0.06311893535223807","69.0","100.0","92.624","18.034595199227503"
"1026","0.0","0.0","0.0","0.0","100.0","100.0","92.234","18.52628521857524"
"1027","0.0","0.0","0.0","0.0","100.0","100.0","91.522","19.7141957989668"
"1028","0.0","0.0","0.0","0.0","100.0","100.0","92.492","18.551817592893663"
"1029","1.0","0.0","0.01","0.09949874371066254","59.0","100.0","90.052","20.88706049208463"
"1030","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.738","19.62603770504882"
"1031","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","92.264","18.538454736034545"
"1032","0.0","0.0","0.0","0.0","100.0","100.0","93.098","16.780595817789095"
"1033","1.0","0.0","0.006","0.07722693830523118","82.0","100.0","91.276","20.564820057564376"
"1034","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.014","20.214198079567748"
"1035","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","93.022","17.780931246703567"
"1036","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","92.53","18.522664495152988"
"1037","1.0","0.0","0.002","0.044676615807377355","52.0","100.0","92.73","18.31494198735008"
"1038","1.0","0.0","0.004","0.06311893535223805","71.0","100.0","91.638","20.314402673965052"
"1039","1.0","0.0","0.006","0.0772269383052313","52.0","100.0","93.42","16.81307824284419"
"1040","1.0","0.0","0.008","0.08908422980528038","61.0","100.0","91.116","20.1549632597035"
"1041","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","90.69","21.336117266269476"
"1042","1.0","0.0","0.004","0.06311893535223811","69.0","100.0","91.262","19.760398680188597"
"1043","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","91.746","19.33332573563064"
"1044","1.0","0.0","0.002","0.04467661580737736","84.0","100.0","90.654","19.92431389031999"
"1045","1.0","0.0","0.012","0.10888526071052973","79.0","100.0","91.324","19.92894939528924"
"1046","1.0","0.0","0.008","0.08908422980528054","66.0","100.0","91.276","19.424310129319906"
"1047","1.0","0.0","0.01","0.09949874371066214","65.0","100.0","91.828","19.541709648851132"
"1048","0.0","0.0","0.0","0.0","100.0","100.0","91.166","20.221929779326256"
"1049","1.0","0.0","0.006","0.07722693830523147","68.0","100.0","92.37","18.333605755551734"
"1050","1.0","0.0","0.01","0.09949874371066214","58.0","100.0","91.56","19.557566310765868"
"1051","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","91.698","18.96245754115217"
"1052","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","91.734","19.652461525213514"
"1053","1.0","0.0","0.002","0.04467661580737736","81.0","100.0","93.324","16.629703064095818"
"1054","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","90.706","20.22858284705084"
"1055","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","91.556","19.972753040079304"
"1056","1.0","0.0","0.002","0.0446766158073774","78.0","100.0","93.362","17.314010396208037"
"1057","1.0","0.0","0.006","0.07722693830523197","63.0","100.0","91.426","20.301244395356548"
"1058","1.0","0.0","0.004","0.06311893535223802","90.0","100.0","90.594","20.367158957498223"
"1059","1.0","0.0","0.002","0.044676615807377355","99.0","100.0","91.268","19.892012869491055"
"1060","1.0","0.0","0.002","0.04467661580737736","92.0","100.0","91.816","19.27802230520556"
"1061","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","92.392","18.39582387391218"
"1062","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","91.094","20.728559139506128"
"1063","1.0","0.0","0.008","0.08908422980528051","52.0","100.0","91.726","19.447131510842397"
"1064","1.0","0.0","0.004","0.06311893535223806","88.0","100.0","90.114","21.259656723475175"
"1065","1.0","0.0","0.002","0.044676615807377376","88.0","100.0","90.91","19.832546482991063"
"1066","1.0","0.0","0.006","0.07722693830523145","56.0","100.0","91.364","19.96886336274558"
"1067","1.0","0.0","0.004","0.06311893535223807","55.0","100.0","93.306","17.459334580676348"
"1068","0.0","0.0","0.0","0.0","100.0","100.0","91.85","19.408748027629084"
"1069","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","92.072","19.376656471125333"
"1070","1.0","0.0","0.006","0.07722693830523135","62.0","100.0","93.35","17.468013624908874"
"1071","1.0","0.0","0.002","0.04467661580737739","71.0","100.0","91.184","20.27387836601565"
"1072","1.0","0.0","0.004","0.06311893535223811","79.0","100.0","91.058","20.024251196986167"
"1073","1.0","0.0","0.002","0.0446766158073774","94.0","100.0","91.644","19.65180052819592"
"1074","1.0","0.0","0.008","0.08908422980528054","83.0","100.0","92.96","18.209184495742733"
"1075","1.0","0.0","0.002","0.04467661580737738","64.0","100.0","91.924","19.411291147164807"
"1076","1.0","0.0","0.004","0.06311893535223813","52.0","100.0","91.632","19.680156909943666"
"1077","0.0","0.0","0.0","0.0","100.0","100.0","91.804","19.4280617664243"
"1078","1.0","0.0","0.002","0.04467661580737736","93.0","100.0","90.636","20.050424035416345"
"1079","1.0","0.0","0.004","0.06311893535223813","71.0","100.0","91.888","19.663353121988195"
"1080","1.0","0.0","0.002","0.04467661580737739","79.0","100.0","92.24","17.79635917821401"
"1081","1.0","0.0","0.004","0.06311893535223806","85.0","100.0","93.038","17.55860347521977"
"1082","1.0","0.0","0.008","0.08908422980528061","52.0","100.0","91.436","19.64285885506488"
"1083","1.0","0.0","0.002","0.04467661580737738","73.0","100.0","90.938","20.59937270889579"
"1084","0.0","0.0","0.0","0.0","100.0","100.0","91.826","19.725915035810086"
"1085","1.0","0.0","0.002","0.044676615807377376","92.0","100.0","91.76","19.14111804467016"
"1086","1.0","0.0","0.004","0.06311893535223805","70.0","100.0","90.746","20.20577848042483"
"1087","1.0","0.0","0.006","0.07722693830523163","66.0","100.0","92.128","18.22864822196103"
"1088","1.0","0.0","0.004","0.06311893535223805","77.0","100.0","90.676","21.21393466568609"
"1089","0.0","0.0","0.0","0.0","100.0","100.0","91.812","18.797570481314928"
"1090","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","90.59","20.273083139966555"
"1091","0.0","0.0","0.0","0.0","100.0","100.0","92.36","18.563146285045605"
"1092","0.0","0.0","0.0","0.0","100.0","100.0","91.314","19.330168235170564"
"1093","1.0","0.0","0.004","0.06311893535223807","38.0","100.0","90.444","21.23014046114624"
"1094","0.0","0.0","0.0","0.0","100.0","100.0","91.798","19.1911749510029"
"1095","1.0","0.0","0.004","0.06311893535223811","68.0","100.0","92.292","19.15543619967975"
"1096","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.912","19.974189745769483"
"1097","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","90.82","19.736453582140758"
"1098","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","91.196","19.823964891010128"
"1099","1.0","0.0","0.008","0.0890842298052806","73.0","100.0","91.826","19.194887965289052"
"1100","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","92.48","17.675791354278847"
"1101","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","90.474","21.31359481645462"
"1102","1.0","0.0","0.006","0.07722693830523164","90.0","100.0","91.816","19.245626620092228"
"1103","1.0","0.0","0.002","0.04467661580737738","80.0","100.0","91.396","20.024864144358208"
"1104","1.0","0.0","0.002","0.04467661580737737","56.0","100.0","92.51","18.52031047255961"
"1105","0.0","0.0","0.0","0.0","100.0","100.0","92.44","19.00058946454027"
"1106","1.0","0.0","0.006","0.07722693830523145","60.0","100.0","91.88","20.103870274153646"
"1107","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","92.164","18.91890863659959"
"1108","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","92.848","17.467939088513003"
"1109","1.0","0.0","0.002","0.0446766158073774","100.0","100.0","91.232","20.392993306525607"
"1110","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.3","20.412300213351788"
"1111","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.232","20.251868457009046"
"1112","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","92.4","18.663654518877063"
"1113","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","92.046","19.08517445558207"
"1114","1.0","0.0","0.012","0.10888526071052909","62.0","100.0","90.806","20.95548529621778"
"1115","1.0","0.0","0.006","0.07722693830523118","94.0","100.0","92.482","18.601120288842868"
"1116","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","91.992","19.101830697605887"
"1117","1.0","0.0","0.002","0.04467661580737736","45.0","100.0","91.796","20.311434808993646"
"1118","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.298","19.938435144213273"
"1119","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","90.584","21.111772639927786"
"1120","1.0","0.0","0.004","0.06311893535223809","76.0","100.0","91.226","19.156067550517825"
"1121","1.0","0.0","0.01","0.09949874371066247","61.0","100.0","91.656","18.853266666548805"
"1122","0.0","0.0","0.0","0.0","100.0","100.0","91.25","20.11764151186714"
"1123","1.0","0.0","0.006","0.07722693830523128","76.0","100.0","92.408","18.220250711776718"
"1124","0.0","0.0","0.0","0.0","100.0","100.0","89.54","22.111001786441037"
"1125","1.0","0.0","0.006","0.07722693830523124","60.0","100.0","91.004","19.70654672945007"
"1126","1.0","0.0","0.006","0.07722693830523171","91.0","100.0","91.576","19.81424295803398"
"1127","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","93.48","17.46108816769446"
"1128","1.0","0.0","0.006","0.07722693830523132","61.0","100.0","92.386","18.481693753549692"
"1129","1.0","0.0","0.006","0.07722693830523178","86.0","100.0","90.39","21.24537361403647"
"1130","1.0","0.0","0.004","0.06311893535223811","99.0","100.0","89.376","21.697617933773202"
"1131","0.0","0.0","0.0","0.0","100.0","100.0","91.276","19.972777072805883"
"1132","1.0","0.0","0.006","0.0772269383052314","42.0","100.0","92.392","18.71946409489323"
"1133","1.0","0.0","0.002","0.044676615807377376","89.0","100.0","92.54","19.430707655667163"
"1134","0.0","0.0","0.0","0.0","100.0","100.0","91.772","19.781608023616364"
"1135","1.0","0.0","0.006","0.07722693830523134","82.0","100.0","93.242","17.80503962365712"
"1136","1.0","0.0","0.002","0.04467661580737739","56.0","100.0","91.628","19.845443204927452"
"1137","1.0","0.0","0.002","0.04467661580737738","97.0","100.0","92.214","18.45893290523589"
"1138","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","90.93","20.637468352489403"
"1139","1.0","0.0","0.006","0.07722693830523106","64.0","100.0","93.034","17.663432395771782"
"1140","1.0","0.0","0.006","0.07722693830523143","85.0","100.0","91.378","19.915198116011755"
"1141","1.0","0.0","0.004","0.06311893535223811","60.0","100.0","92.534","18.382514626677203"
"1142","1.0","0.0","0.006","0.07722693830523145","78.0","100.0","91.386","19.37031243940065"
"1143","1.0","0.0","0.002","0.04467661580737738","94.0","100.0","91.616","19.49185840293334"
"1144","1.0","0.0","0.012","0.10888526071052941","65.0","100.0","91.602","19.231318103551857"
"1145","1.0","0.0","0.008","0.08908422980528055","80.0","100.0","91.75","19.589065827649872"
"1146","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","89.824","21.2572111058812"
"1147","1.0","0.0","0.008","0.08908422980528063","51.0","100.0","91.828","19.400990077828546"
"1148","1.0","0.0","0.006","0.0772269383052316","70.0","100.0","92.418","17.476020027454737"
"1149","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","89.588","22.26392274510496"
"1150","1.0","0.0","0.006","0.07722693830523134","69.0","100.0","92.204","18.75170349594946"
"1151","0.0","0.0","0.0","0.0","100.0","100.0","91.722","19.281719736579557"
"1152","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","91.854","19.815062048855676"
"1153","1.0","0.0","0.002","0.0446766158073774","100.0","100.0","91.828","19.532291621824637"
"1154","1.0","0.0","0.004","0.0631189353522381","63.0","100.0","90.822","20.464562443404514"
"1155","1.0","0.0","0.006","0.07722693830523154","75.0","100.0","89.944","21.73285218281303"
"1156","0.0","0.0","0.0","0.0","100.0","100.0","92.862","18.523794319739135"
"1157","1.0","0.0","0.006","0.07722693830523154","54.0","100.0","91.598","19.680050711316706"
"1158","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","90.806","20.50903127892683"
"1159","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.182","19.805374927024197"
"1160","1.0","0.0","0.004","0.06311893535223811","42.0","100.0","92.016","18.96037299211179"
"1161","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","92.352","18.49508302225211"
"1162","1.0","0.0","0.004","0.0631189353522381","63.0","100.0","91.65","19.750430375057704"
"1163","1.0","0.0","0.002","0.04467661580737737","70.0","100.0","90.28","21.492268377256025"
"1164","1.0","0.0","0.006","0.07722693830523127","71.0","100.0","91.672","18.755063742893594"
"1165","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","92.474","18.6376319311226"
"1166","1.0","0.0","0.002","0.044676615807377355","91.0","100.0","92.092","17.49078431631932"
"1167","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","92.032","19.624346511412842"
"1168","1.0","0.0","0.004","0.06311893535223811","47.0","100.0","91.86","19.110949740920724"
"1169","1.0","0.0","0.008","0.0890842298052805","70.0","100.0","91.186","20.2193818896623"
"1170","0.0","0.0","0.0","0.0","100.0","100.0","92.724","17.69123579629193"
"1171","1.0","0.0","0.006","0.07722693830523142","54.0","100.0","91.308","19.21648084327615"
"1172","0.0","0.0","0.0","0.0","100.0","100.0","90.394","20.748271349681072"
"1173","1.0","0.0","0.004","0.0631189353522381","62.0","100.0","91.53","20.083652556245887"
"1174","1.0","0.0","0.008","0.08908422980528065","57.0","100.0","91.472","19.762318082654144"
"1175","1.0","0.0","0.006","0.07722693830523142","80.0","100.0","92.3","18.709088700415084"
"1176","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","93.042","18.04062737268297"
"1177","1.0","0.0","0.006","0.07722693830523168","66.0","100.0","92.108","18.25322809806522"
"1178","1.0","0.0","0.004","0.06311893535223806","93.0","100.0","92.046","19.38597131948776"
"1179","1.0","0.0","0.004","0.06311893535223809","90.0","100.0","92.64","18.354247464823953"
"1180","1.0","0.0","0.01","0.0994987437106616","56.0","100.0","90.34","20.402852741712397"
"1181","1.0","0.0","0.008","0.0890842298052806","86.0","100.0","92.234","19.38729594347801"
"1182","1.0","0.0","0.004","0.0631189353522381","64.0","100.0","90.716","20.919735753589226"
"1183","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","90.87","20.32685661876924"
"1184","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","91.96","19.06049317305304"
