"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1581","1.0","0.0","0.002","0.0446766158073774","88.0","100.0","92.332","19.198379514948616"
"1582","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.202","19.683526005266412"
"1583","0.0","0.0","0.0","0.0","100.0","100.0","90.298","20.907156573766883"
"1584","1.0","0.0","0.002","0.0446766158073774","91.0","100.0","91.39","19.51701565301413"
"1585","0.0","0.0","0.0","0.0","100.0","100.0","91.876","19.39279825089717"
"1586","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.648","19.691523455537908"
"1587","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","91.158","19.862654303994706"
"1588","0.0","0.0","0.0","0.0","100.0","100.0","93.004","17.244476912913257"
"1589","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","91.596","18.794381713692985"
"1590","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","90.47","20.400811258378884"
"1591","1.0","0.0","0.002","0.04467661580737738","95.0","100.0","91.154","19.88995434886664"
"1592","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","91.454","20.006995876442755"
"1593","0.0","0.0","0.0","0.0","100.0","100.0","89.496","21.2388790664668"
"1594","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","92.13","19.00434424019941"
"1595","1.0","0.0","0.002","0.04467661580737736","91.0","100.0","90.422","20.795093555932908"
"1596","1.0","0.0","0.004","0.06311893535223807","92.0","100.0","90.864","20.18418945610651"
"1597","1.0","0.0","0.004","0.0631189353522381","44.0","100.0","91.308","20.481238634418492"
"1598","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","90.652","20.599390670599835"
"1599","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","91.604","19.371607677216737"
"1600","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","92.134","18.169756299961726"
"1601","1.0","0.0","0.006","0.07722693830523125","82.0","100.0","91.25","19.306877013126694"
"1602","1.0","0.0","0.002","0.04467661580737738","91.0","100.0","91.356","19.246435098479946"
"1603","0.0","0.0","0.0","0.0","100.0","100.0","90.368","21.539836953886148"
"1604","1.0","0.0","0.002","0.04467661580737739","97.0","100.0","91.192","20.418205993671364"
"1605","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.142","20.164668011152628"
"1606","0.0","0.0","0.0","0.0","100.0","100.0","91.148","19.85160184972492"
"1607","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","91.324","19.610890443832474"
"1608","0.0","0.0","0.0","0.0","100.0","100.0","90.968","20.198489448471108"
"1609","1.0","0.0","0.002","0.0446766158073774","82.0","100.0","87.884","22.68608701385059"
"1610","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","92.042","18.808940321028114"
"1611","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","91.486","19.935139929280634"
"1612","0.0","0.0","0.0","0.0","100.0","100.0","91.59","20.084668282050394"
"1613","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","91.686","19.313088929531727"
"1614","0.0","0.0","0.0","0.0","100.0","100.0","90.824","20.47459459916128"
"1615","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","91.712","18.93708150692712"
"1616","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","89.786","21.325857638088042"
"1617","0.0","0.0","0.0","0.0","100.0","100.0","90.926","19.989110135271073"
"1618","1.0","0.0","0.004","0.06311893535223807","80.0","100.0","90.594","20.445174589618954"
"1619","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.342","19.281624309170606"
"1620","1.0","0.0","0.004","0.06311893535223807","78.0","100.0","91.956","18.971717476285622"
"1621","1.0","0.0","0.012","0.10888526071052951","66.0","100.0","91.168","20.389893967355547"
"1622","1.0","0.0","0.002","0.04467661580737736","69.0","100.0","88.398","22.968404298078635"
"1623","0.0","0.0","0.0","0.0","100.0","100.0","91.034","19.194917139701303"
"1624","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","89.568","21.988209931688427"
"1625","1.0","0.0","0.002","0.04467661580737736","54.0","100.0","92.862","17.564593818246934"
"1626","1.0","0.0","0.004","0.0631189353522381","97.0","100.0","92.57","18.312867061167676"
"1627","1.0","0.0","0.004","0.06311893535223813","78.0","100.0","91.344","20.490135773098288"
"1628","1.0","0.0","0.004","0.06311893535223809","63.0","100.0","90.764","20.397752425205994"
"1629","1.0","0.0","0.006","0.07722693830523156","64.0","100.0","90.026","20.81108656461751"
"1630","1.0","0.0","0.002","0.04467661580737737","86.0","100.0","91.936","18.87145738940153"
"1631","1.0","0.0","0.004","0.06311893535223807","79.0","100.0","90.392","20.423279266562357"
"1632","1.0","0.0","0.008","0.08908422980528062","82.0","100.0","90.43","20.399438717768607"
"1633","1.0","0.0","0.006","0.07722693830523171","75.0","100.0","91.866","18.315568350449816"
"1634","1.0","0.0","0.004","0.06311893535223806","73.0","100.0","89.93","20.91710065950817"
"1635","1.0","0.0","0.006","0.07722693830523152","60.0","100.0","92.016","18.71212825950064"
"1636","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","91.356","19.89002926091368"
"1637","1.0","0.0","0.002","0.0446766158073774","100.0","100.0","91.702","19.07829122327265"
"1638","1.0","0.0","0.002","0.044676615807377376","69.0","100.0","92.728","17.945752032166354"
"1639","1.0","0.0","0.004","0.0631189353522381","59.0","100.0","91.926","19.012430775679356"
"1640","1.0","0.0","0.006","0.07722693830523165","82.0","100.0","90.618","20.166211245546357"
"1641","0.0","0.0","0.0","0.0","100.0","100.0","92.384","18.165917097686062"
"1642","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","90.236","21.700974724652283"
"1643","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","90.698","20.755596739193084"
"1644","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","91.236","19.481280861380814"
"1645","1.0","0.0","0.002","0.04467661580737738","77.0","100.0","92.784","18.09025549847207"
"1646","1.0","0.0","0.006","0.07722693830523157","87.0","100.0","92.48","17.493473068547555"
"1647","0.0","0.0","0.0","0.0","100.0","100.0","89.75","21.079361944802788"
"1648","1.0","0.0","0.002","0.04467661580737737","64.0","100.0","91.15","20.168676208417875"
"1649","1.0","0.0","0.002","0.044676615807377355","97.0","100.0","90.002","21.103032862600475"
"1650","0.0","0.0","0.0","0.0","100.0","100.0","92.338","18.35755310492117"
"1651","1.0","0.0","0.002","0.044676615807377376","90.0","100.0","89.95","21.02549642695748"
"1652","1.0","0.0","0.002","0.044676615807377376","93.0","100.0","92.218","18.755971742354518"
"1653","1.0","0.0","0.004","0.06311893535223811","71.0","100.0","91.208","19.54842029423352"
"1654","1.0","0.0","0.004","0.06311893535223802","59.0","100.0","90.222","20.33756907794052"
"1655","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","91.9","18.517937250136665"
"1656","1.0","0.0","0.004","0.06311893535223806","85.0","100.0","91.05","20.231942566150213"
"1657","1.0","0.0","0.004","0.06311893535223809","76.0","100.0","91.778","18.62956564174274"
"1658","0.0","0.0","0.0","0.0","100.0","100.0","91.178","20.055780114470696"
"1659","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","91.206","20.551193736617883"
"1660","1.0","0.0","0.004","0.06311893535223806","74.0","100.0","92.62","18.242247668530283"
"1661","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","90.318","20.86999942501189"
"1662","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","90.992","19.59132297727738"
"1663","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","91.132","20.11702204601867"
"1664","1.0","0.0","0.002","0.044676615807377355","95.0","100.0","92.664","17.814687872651646"
"1665","1.0","0.0","0.006","0.07722693830523132","87.0","100.0","92.056","19.14870397703203"
"1666","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","93.714","17.184766626288553"
"1667","0.0","0.0","0.0","0.0","100.0","100.0","90.59","20.09850491952068"
"1668","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","91.652","19.416150390847257"
"1669","0.0","0.0","0.0","0.0","100.0","100.0","91.122","19.921825117192448"
"1670","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","90.726","20.675660182930113"
"1671","1.0","0.0","0.008","0.08908422980528054","75.0","100.0","90.7","20.719893822121715"
"1672","1.0","0.0","0.002","0.04467661580737739","70.0","100.0","91.446","19.674325503050962"
"1673","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","91.836","19.01991335416656"
"1674","0.0","0.0","0.0","0.0","100.0","100.0","91.356","20.421000563145856"
"1675","1.0","0.0","0.004","0.06311893535223807","87.0","100.0","90.08","21.217577618569088"
"1676","1.0","0.0","0.004","0.0631189353522381","87.0","100.0","91.472","19.560194682057716"
"1677","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","92.224","18.37949466117058"
"1678","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","91.388","19.16333624398432"
"1679","0.0","0.0","0.0","0.0","100.0","100.0","91.49","19.405718229429134"
"1680","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.226","19.632598503509442"
"1681","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","91.556","19.930952410760444"
"1682","1.0","0.0","0.004","0.06311893535223809","90.0","100.0","93.704","17.20803254297249"
"1683","1.0","0.0","0.002","0.04467661580737736","83.0","100.0","91.596","19.97189985955259"
"1684","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","90.326","20.37645023059701"
"1685","1.0","0.0","0.006","0.07722693830523111","60.0","100.0","90.996","19.948633637419853"
"1686","1.0","0.0","0.002","0.044676615807377376","79.0","100.0","90.946","20.06556961563769"
"1687","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","89.826","21.437064257962085"
"1688","0.0","0.0","0.0","0.0","100.0","100.0","91.252","19.555574550495788"
"1689","0.0","0.0","0.0","0.0","100.0","100.0","91.16","20.00295978099236"
"1690","1.0","0.0","0.008","0.08908422980528055","82.0","100.0","90.782","20.518637284186212"
"1691","0.0","0.0","0.0","0.0","100.0","100.0","92.158","19.055000288638173"
"1692","1.0","0.0","0.006","0.07722693830523189","58.0","100.0","90.624","20.536373194894907"
"1693","1.0","0.0","0.002","0.0446766158073774","87.0","100.0","91.582","19.856063960412776"
"1694","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","89.062","22.11782439572205"
"1695","1.0","0.0","0.004","0.06311893535223811","59.0","100.0","90.704","19.88598461228415"
"1696","0.0","0.0","0.0","0.0","100.0","100.0","91.838","19.483525245704445"
"1697","0.0","0.0","0.0","0.0","100.0","100.0","90.316","20.76699650888402"
"1698","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","92.134","18.316769474991986"
"1699","1.0","0.0","0.008","0.08908422980528052","73.0","100.0","90.984","20.03526251387787"
"1700","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","90.428","20.280256803107747"
"1701","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","90.608","20.75375474462385"
"1702","0.0","0.0","0.0","0.0","100.0","100.0","91.938","18.450207478508187"
"1703","1.0","0.0","0.002","0.04467661580737738","85.0","100.0","92.13","18.66925547524594"
"1704","1.0","0.0","0.004","0.06311893535223803","73.0","100.0","91.056","19.84522269968274"
"1705","1.0","0.0","0.004","0.06311893535223807","65.0","100.0","92.226","19.477857274351226"
"1706","1.0","0.0","0.002","0.04467661580737739","64.0","100.0","90.89","20.566329278702163"
"1707","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","90.218","20.78899891769687"
"1708","1.0","0.0","0.004","0.06311893535223806","93.0","100.0","91.282","19.726491730665128"
"1709","1.0","0.0","0.002","0.04467661580737736","50.0","100.0","89.074","21.97281329279428"
"1710","1.0","0.0","0.006","0.07722693830523168","77.0","100.0","91.052","20.11460404780562"
"1711","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","91.376","19.50944960781831"
"1712","1.0","0.0","0.006","0.07722693830523131","81.0","100.0","92.14","18.868926837528413"
"1713","0.0","0.0","0.0","0.0","100.0","100.0","91.544","20.20653518048052"
"1714","0.0","0.0","0.0","0.0","100.0","100.0","93.146","17.58580916534698"
"1715","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","92.022","19.486649686387917"
"1716","0.0","0.0","0.0","0.0","100.0","100.0","91.746","19.829207851046345"
"1717","1.0","0.0","0.002","0.044676615807377376","96.0","100.0","90.12","20.743037386072437"
"1718","0.0","0.0","0.0","0.0","100.0","100.0","93.33","17.554176141306034"
"1719","0.0","0.0","0.0","0.0","100.0","100.0","90.358","20.47500515262449"
"1720","1.0","0.0","0.002","0.0446766158073774","93.0","100.0","90.136","21.112117468411398"
"1721","1.0","0.0","0.004","0.06311893535223811","81.0","100.0","90.078","20.962726826441212"
"1722","1.0","0.0","0.006","0.07722693830523192","75.0","100.0","91.74","18.60689119654335"
"1723","1.0","0.0","0.002","0.044676615807377355","80.0","100.0","92.39","19.51476107975695"
"1724","0.0","0.0","0.0","0.0","100.0","100.0","90.22","20.712112398304573"
"1725","0.0","0.0","0.0","0.0","100.0","100.0","92.076","18.594360005119835"
"1726","0.0","0.0","0.0","0.0","100.0","100.0","92.018","18.318233430109906"
"1727","1.0","0.0","0.004","0.06311893535223807","74.0","100.0","90.536","21.019150886750797"
"1728","1.0","0.0","0.004","0.06311893535223807","91.0","100.0","92.192","18.967212130410722"
"1729","1.0","0.0","0.002","0.0446766158073774","61.0","100.0","91.106","20.936636883702167"
"1730","1.0","0.0","0.004","0.06311893535223809","75.0","100.0","92.02","19.40916278462321"
"1731","0.0","0.0","0.0","0.0","100.0","100.0","89.834","21.01329207906263"
"1732","0.0","0.0","0.0","0.0","100.0","100.0","90.496","20.65502321470502"
"1733","1.0","0.0","0.002","0.04467661580737739","84.0","100.0","91.112","19.230170462062905"
"1734","0.0","0.0","0.0","0.0","100.0","100.0","92.092","17.94980601566495"
"1735","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","90.42","20.44660362994308"
"1736","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","91.7","19.14654015742801"
"1737","0.0","0.0","0.0","0.0","100.0","100.0","90.602","20.291071829748248"
"1738","1.0","0.0","0.004","0.06311893535223809","83.0","100.0","90.938","20.759531690286284"
"1739","0.0","0.0","0.0","0.0","100.0","100.0","92.12","19.112550850161288"
"1740","1.0","0.0","0.004","0.06311893535223807","82.0","100.0","92.608","18.28743656174911"
"1741","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","90.08","21.50798921331336"
"1742","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","90.796","21.196187959158987"
"1743","0.0","0.0","0.0","0.0","100.0","100.0","91.496","19.55499895167479"
"1744","0.0","0.0","0.0","0.0","100.0","100.0","91.942","19.512012607621976"
"1745","1.0","0.0","0.006","0.07722693830523149","75.0","100.0","90.05","20.36908196262172"
"1746","0.0","0.0","0.0","0.0","100.0","100.0","91.384","19.84662550661945"
"1747","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","90.858","20.22765028370816"
"1748","0.0","0.0","0.0","0.0","100.0","100.0","90.622","20.083005651545328"
"1749","1.0","0.0","0.006","0.07722693830523121","82.0","100.0","91.414","19.923217712006274"
"1750","0.0","0.0","0.0","0.0","100.0","100.0","90.476","20.966101783593388"
"1751","1.0","0.0","0.002","0.04467661580737736","93.0","100.0","89.956","21.365160050886537"
"1752","0.0","0.0","0.0","0.0","100.0","100.0","92.176","18.2586150624849"
"1753","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","89.426","21.826143131574973"
"1754","1.0","0.0","0.002","0.04467661580737738","81.0","100.0","90.856","20.16371156310269"
"1755","1.0","0.0","0.004","0.06311893535223807","72.0","100.0","91.276","19.747906825787904"
"1756","0.0","0.0","0.0","0.0","100.0","100.0","92.958","17.915698032731008"
"1757","1.0","0.0","0.008","0.08908422980528058","71.0","100.0","91.684","18.490433851048458"
"1758","0.0","0.0","0.0","0.0","100.0","100.0","92.432","17.65778513857274"
"1759","1.0","0.0","0.004","0.06311893535223807","75.0","100.0","91.758","19.815131490858217"
"1760","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","92.686","18.0437081554763"
"1761","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","91.834","18.564978965783993"
"1762","1.0","0.0","0.002","0.0446766158073774","91.0","100.0","91.968","18.75641159710468"
"1763","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","90.114","20.563876191029816"
"1764","0.0","0.0","0.0","0.0","100.0","100.0","90.074","20.982481359458006"
"1765","0.0","0.0","0.0","0.0","100.0","100.0","90.896","20.309632788408518"
"1766","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","91.74","20.04386190333595"
"1767","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","90.086","20.275172107777525"
"1768","0.0","0.0","0.0","0.0","100.0","100.0","91.708","20.069049205181706"
"1769","0.0","0.0","0.0","0.0","100.0","100.0","91.572","19.77050368604705"
"1770","1.0","0.0","0.006","0.0772269383052316","84.0","100.0","91.494","19.86056303330793"
"1771","1.0","0.0","0.004","0.06311893535223803","76.0","100.0","89.986","21.222577694521565"
"1772","1.0","0.0","0.002","0.044676615807377376","80.0","100.0","89.764","21.05925696694919"
"1773","1.0","0.0","0.004","0.06311893535223805","72.0","100.0","89.15","21.860821119070575"
"1774","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","92.344","18.02769158822058"
"1775","1.0","0.0","0.002","0.044676615807377355","80.0","100.0","92.53","18.320947027924106"
"1776","0.0","0.0","0.0","0.0","100.0","100.0","91.0","19.857290852480357"
"1777","1.0","0.0","0.002","0.04467661580737737","62.0","100.0","90.026","21.648771882026086"
"1778","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","91.584","20.03055026702956"
"1779","0.0","0.0","0.0","0.0","100.0","100.0","90.318","21.12356210491016"
"1780","1.0","0.0","0.002","0.04467661580737738","82.0","100.0","92.04","18.916511306263672"
"1781","1.0","0.0","0.002","0.044676615807377355","81.0","100.0","90.976","20.180174032946287"
"1782","1.0","0.0","0.002","0.044676615807377355","75.0","100.0","90.724","20.346100953253888"
"1783","0.0","0.0","0.0","0.0","100.0","100.0","90.15","20.911802887364807"
"1784","1.0","0.0","0.004","0.0631189353522381","96.0","100.0","90.272","20.96506656321403"
"1785","1.0","0.0","0.002","0.04467661580737737","38.0","100.0","90.334","21.038404026921775"
"1786","0.0","0.0","0.0","0.0","100.0","100.0","90.548","20.696755687788407"
"1787","1.0","0.0","0.004","0.06311893535223811","99.0","100.0","93.442","17.32104604231513"
"1788","1.0","0.0","0.002","0.04467661580737739","73.0","100.0","91.586","19.833673487279178"
"1789","1.0","0.0","0.006","0.07722693830523139","62.0","100.0","90.586","20.179459953130593"
"1790","0.0","0.0","0.0","0.0","100.0","100.0","93.292","17.73783346409595"
"1791","1.0","0.0","0.004","0.06311893535223802","78.0","100.0","89.854","21.172545524806452"
"1792","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","91.704","19.592253162921352"
"1793","0.0","0.0","0.0","0.0","100.0","100.0","91.49","19.249880519109674"
"1794","1.0","0.0","0.002","0.04467661580737737","67.0","100.0","91.704","19.847427641888505"
"1795","1.0","0.0","0.004","0.06311893535223811","94.0","100.0","91.184","19.424884658602185"
"1796","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","90.77","20.225456731554853"
"1797","0.0","0.0","0.0","0.0","100.0","100.0","89.854","21.028853606414263"
"1798","1.0","0.0","0.004","0.06311893535223811","79.0","100.0","91.32","19.939648943750168"
"1799","1.0","0.0","0.004","0.0631189353522381","43.0","100.0","91.006","19.76233700755055"
"1800","0.0","0.0","0.0","0.0","100.0","100.0","90.152","20.736462957795"
"1801","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.938","19.713501870545493"
"1802","0.0","0.0","0.0","0.0","100.0","100.0","91.108","19.74113309817857"
"1803","1.0","0.0","0.002","0.04467661580737738","65.0","100.0","91.67","19.96910363536628"
"1804","1.0","0.0","0.004","0.06311893535223803","83.0","100.0","90.424","20.80596606745279"
"1805","1.0","0.0","0.008","0.08908422980528043","60.0","100.0","90.884","20.103296844050274"
"1806","0.0","0.0","0.0","0.0","100.0","100.0","89.462","21.63341295311496"
"1807","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","90.488","21.31069815843669"
"1808","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","90.472","20.384043171068935"
"1809","1.0","0.0","0.004","0.0631189353522381","87.0","100.0","90.954","20.06459279427316"
"1810","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","92.17","18.366630066509238"
"1811","0.0","0.0","0.0","0.0","100.0","100.0","90.74","19.64984478310201"
"1812","0.0","0.0","0.0","0.0","100.0","100.0","90.308","20.892896783356814"
"1813","1.0","0.0","0.006","0.07722693830523131","61.0","100.0","90.946","19.968051582465492"
"1814","1.0","0.0","0.004","0.06311893535223806","78.0","100.0","92.202","18.645353201267067"
"1815","1.0","0.0","0.002","0.04467661580737738","40.0","100.0","91.728","19.51783840490542"
"1816","1.0","0.0","0.002","0.04467661580737738","63.0","100.0","91.856","19.007873736954387"
"1817","0.0","0.0","0.0","0.0","100.0","100.0","89.512","21.524633701877576"
"1818","1.0","0.0","0.002","0.04467661580737739","97.0","100.0","90.972","20.447376751065082"
"1819","0.0","0.0","0.0","0.0","100.0","100.0","92.746","18.28489770274905"
"1820","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","90.714","21.328108308052073"
"1821","1.0","0.0","0.002","0.04467661580737736","96.0","100.0","90.558","19.620566658483618"
"1822","1.0","0.0","0.002","0.0446766158073774","59.0","100.0","91.572","19.6799597560564"
"1823","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","90.532","20.764416100627475"
"1824","1.0","0.0","0.002","0.04467661580737736","74.0","100.0","91.964","18.935223896220553"
"1825","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","90.94","20.34100292512644"
"1826","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","90.772","20.17701702432753"
"1827","1.0","0.0","0.006","0.07722693830523189","89.0","100.0","91.996","19.35458560651707"
"1828","1.0","0.0","0.002","0.04467661580737737","46.0","100.0","91.44","19.27605768823066"
"1829","0.0","0.0","0.0","0.0","100.0","100.0","91.342","20.463553845801044"
"1830","0.0","0.0","0.0","0.0","100.0","100.0","91.632","18.96028944926744"
"1831","1.0","0.0","0.002","0.044676615807377355","78.0","100.0","89.894","21.60173057882161"
"1832","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","89.574","21.709457017622444"
"1833","1.0","0.0","0.002","0.04467661580737736","65.0","100.0","92.916","17.87749825898468"
"1834","0.0","0.0","0.0","0.0","100.0","100.0","93.124","17.708094872119947"
"1835","1.0","0.0","0.006","0.07722693830523183","57.0","100.0","91.442","19.24740595508915"
"1836","0.0","0.0","0.0","0.0","100.0","100.0","90.66","20.079950199141546"
"1837","1.0","0.0","0.006","0.0772269383052313","94.0","100.0","92.282","17.72553175507017"
"1838","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","92.026","18.953029414845506"
"1839","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","91.496","19.632268946813117"
"1840","1.0","0.0","0.002","0.04467661580737737","66.0","100.0","90.404","20.50455520122296"
"1841","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","91.7","19.562770764899412"
"1842","1.0","0.0","0.004","0.06311893535223805","70.0","100.0","92.25","18.49301219379904"
"1843","0.0","0.0","0.0","0.0","100.0","100.0","91.088","20.265543565372226"
"1844","1.0","0.0","0.002","0.044676615807377355","68.0","100.0","92.002","18.942386227716863"
"1845","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","90.826","19.691006170330578"
"1846","0.0","0.0","0.0","0.0","100.0","100.0","92.746","18.330234150168355"
"1847","1.0","0.0","0.004","0.06311893535223805","60.0","100.0","92.07","18.401660251183902"
"1848","0.0","0.0","0.0","0.0","100.0","100.0","91.308","20.54724156669205"
"1849","1.0","0.0","0.002","0.04467661580737736","86.0","100.0","91.948","19.641825169774833"
"1850","0.0","0.0","0.0","0.0","100.0","100.0","91.446","19.95191930617207"
"1851","1.0","0.0","0.002","0.044676615807377376","72.0","100.0","90.706","19.971068173735716"
"1852","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","91.55","19.810388688766245"
"1853","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.242","19.96755959049586"
"1854","1.0","0.0","0.004","0.0631189353522381","70.0","100.0","91.142","20.26114103400897"
"1855","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","92.278","18.07132302848904"
"1856","1.0","0.0","0.004","0.06311893535223805","55.0","100.0","90.512","20.078492373681783"
"1857","1.0","0.0","0.004","0.0631189353522381","92.0","100.0","91.758","19.815333355762704"
"1858","0.0","0.0","0.0","0.0","100.0","100.0","91.064","20.405781141627386"
"1859","1.0","0.0","0.004","0.06311893535223809","53.0","100.0","92.222","18.873810320123553"
"1860","0.0","0.0","0.0","0.0","100.0","100.0","91.132","18.658579152765117"
"1861","1.0","0.0","0.002","0.04467661580737738","93.0","100.0","91.4","19.121715404220403"
"1862","1.0","0.0","0.002","0.044676615807377376","76.0","100.0","90.704","19.844908263834377"
"1863","1.0","0.0","0.002","0.04467661580737736","97.0","100.0","90.282","21.687657227095677"
"1864","0.0","0.0","0.0","0.0","100.0","100.0","90.778","20.281930775939433"
"1865","1.0","0.0","0.006","0.07722693830523121","82.0","100.0","90.518","20.907837669161225"
"1866","1.0","0.0","0.006","0.07722693830523139","92.0","100.0","91.574","19.610112799267572"
"1867","1.0","0.0","0.006","0.07722693830523165","52.0","100.0","88.99","22.70915894523623"
"1868","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","89.412","22.10489212821452"
"1869","1.0","0.0","0.004","0.06311893535223803","60.0","100.0","91.768","19.016260831193957"
"1870","1.0","0.0","0.002","0.044676615807377376","72.0","100.0","90.002","21.243587173544793"
"1871","0.0","0.0","0.0","0.0","100.0","100.0","91.782","19.2160993960794"
"1872","1.0","0.0","0.002","0.044676615807377355","72.0","100.0","89.098","22.429275422982403"
"1873","1.0","0.0","0.004","0.0631189353522381","69.0","100.0","91.724","19.000311155346903"
"1874","1.0","0.0","0.002","0.044676615807377376","61.0","100.0","89.708","21.201196570005152"
"1875","1.0","0.0","0.006","0.07722693830523142","48.0","100.0","91.326","19.086532529508812"
"1876","0.0","0.0","0.0","0.0","100.0","100.0","92.066","18.726602574946707"
"1877","0.0","0.0","0.0","0.0","100.0","100.0","91.906","19.42681559082707"
"1878","0.0","0.0","0.0","0.0","100.0","100.0","92.1","19.020567814868258"
"1879","1.0","0.0","0.004","0.06311893535223811","81.0","100.0","90.082","21.290544286137905"
"1880","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","91.1","19.154790523521793"
"1881","1.0","0.0","0.004","0.06311893535223805","56.0","100.0","89.074","21.85883171626511"
"1882","0.0","0.0","0.0","0.0","100.0","100.0","92.19","18.999523678239886"
"1883","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","91.612","19.654654817625232"
"1884","0.0","0.0","0.0","0.0","100.0","100.0","91.082","20.305153927020648"
"1885","1.0","0.0","0.002","0.04467661580737738","72.0","100.0","90.086","21.107122115532462"
"1886","1.0","0.0","0.004","0.06311893535223803","80.0","100.0","91.154","19.125749240225836"
"1887","1.0","0.0","0.002","0.044676615807377376","88.0","100.0","92.714","18.14839397853153"
"1888","1.0","0.0","0.006","0.07722693830523188","78.0","100.0","91.082","19.869858479616827"
"1889","1.0","0.0","0.004","0.06311893535223811","74.0","100.0","92.568","18.65640308312409"
"1890","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.18","20.148042088500755"
"1891","1.0","0.0","0.006","0.07722693830523122","73.0","100.0","91.534","19.25598203156625"
