"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"2416","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","308.268","256.70179620719443"
"2417","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","353.244","275.3458197685231"
"2418","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","345.564","284.02281229506906"
"2419","1.0","0.0","0.1","0.3","1000.0","18.0","304.444","246.89698026504902"
"2420","1.0","0.0","0.14","0.34698703145794946","1000.0","11.0","348.524","281.6422294756239"
"2421","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","321.644","246.44473064766473"
"2422","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","326.66","258.74885197812955"
"2423","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","300.944","263.36620296461723"
"2424","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","321.724","266.0603086219363"
"2425","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","326.444","273.60486630175274"
"2426","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","285.096","247.77203793810153"
"2427","1.0","0.0","0.148","0.355099985919459","1000.0","21.0","333.164","275.8227566826203"
"2428","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","308.916","264.9706492123231"
"2429","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","354.312","274.9791676763896"
"2430","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","321.692","277.53500164123454"
"2431","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","293.112","254.53376093555838"
"2432","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","313.236","261.25190201030114"
"2433","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","326.452","262.6793324492812"
"2434","1.0","0.0","0.204","0.4029689814365369","1000.0","19.0","337.76","254.42837577597354"
"2435","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","324.552","264.3676517579259"
"2436","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","330.876","260.6313807353212"
"2437","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","350.748","272.79635718975436"
"2438","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","347.656","278.85956620492703"
"2439","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","341.496","277.39775410770716"
"2440","1.0","0.0","0.132","0.33849076796864047","1000.0","23.0","326.04","257.34731084664554"
"2441","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","307.76","234.94911449077657"
"2442","1.0","0.0","0.208","0.4058768286069063","1000.0","17.0","358.04","276.8629523789703"
"2443","1.0","0.0","0.12","0.32496153618543844","1000.0","22.0","295.524","252.1873776064139"
"2444","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","365.316","283.36690022654375"
"2445","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","345.456","289.91311813024265"
"2446","1.0","0.0","0.156","0.3628553430776512","1000.0","10.0","304.672","256.08999280721605"
"2447","1.0","0.0","0.16","0.36660605559646714","1000.0","29.0","327.908","243.96926760557366"
"2448","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","329.704","261.8610936813639"
"2449","1.0","0.0","0.156","0.3628553430776512","1000.0","24.0","326.7","273.7127143557637"
"2450","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","324.572","285.63846522483624"
"2451","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","338.112","271.8185782024474"
"2452","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","359.212","285.48117811162274"
"2453","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","321.952","268.1259959347471"
"2454","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","306.312","254.81330941691417"
"2455","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","341.356","277.2245827194983"
"2456","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","351.444","272.7355181563268"
"2457","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","320.54","264.4000461422048"
"2458","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","314.824","267.08061895989374"
"2459","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","354.132","273.5296886555462"
"2460","1.0","0.0","0.108","0.3103804117530615","1000.0","12.0","312.768","261.53898786987753"
"2461","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","344.872","261.23941436161573"
"2462","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","348.02","284.2940512919678"
"2463","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","323.096","254.04196264396955"
"2464","1.0","0.0","0.172","0.3773804446443933","1000.0","14.0","318.2","243.04267937956888"
"2465","1.0","0.0","0.108","0.3103804117530615","1000.0","23.0","317.584","266.564219174292"
"2466","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","337.72","262.10848441055845"
"2467","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","341.524","266.9683004103671"
"2468","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","290.848","235.39361269159355"
"2469","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","317.268","265.9032985429102"
"2470","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","322.208","266.7987944800351"
"2471","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","321.868","270.65011098464385"
"2472","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","319.112","261.0389768904254"
"2473","1.0","0.0","0.088","0.28329489935401236","1000.0","14.0","293.52","251.4670904909825"
"2474","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","342.772","285.38992276532815"
"2475","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","337.3","283.4288658552615"
"2476","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","320.948","269.312950479549"
"2477","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","303.408","262.91787602975955"
"2478","1.0","0.0","0.172","0.3773804446443933","1000.0","17.0","349.544","286.7045448959608"
"2479","1.0","0.0","0.2","0.4","1000.0","19.0","347.332","288.79625651313427"
"2480","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","343.8","284.65574998583804"
"2481","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","358.5","271.9355695748535"
"2482","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","319.428","263.16072050364954"
"2483","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","340.508","265.3361074863351"
"2484","1.0","0.0","0.148","0.355099985919459","1000.0","12.0","334.496","272.0699946410849"
"2485","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","302.68","269.429815722017"
"2486","1.0","0.0","0.216","0.41151427678757396","1000.0","18.0","317.244","250.0846425992607"
"2487","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","305.508","264.37885304237176"
"2488","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","319.26","261.16664488406633"
"2489","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","321.16","274.25574633906945"
"2490","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","329.612","265.341918015228"
"2491","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","319.628","249.1902438218639"
"2492","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","305.94","256.9007909680311"
"2493","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","348.432","283.185305720477"
"2494","1.0","0.0","0.124","0.3295815528818323","1000.0","23.0","373.996","301.3816251598627"
"2495","1.0","0.0","0.136","0.3427885645700568","1000.0","10.0","331.644","279.5157764134254"
"2496","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","318.92","242.40351812628475"
"2497","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","336.868","266.42576935424245"
"2498","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","325.32","262.68073701739155"
"2499","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","306.648","233.85524603053074"
"2500","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","326.94","265.41177140435946"
"2501","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","329.228","272.20158709309544"
"2502","1.0","0.0","0.156","0.3628553430776512","1000.0","21.0","311.5","253.3031267079031"
"2503","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","331.448","269.55486138446855"
"2504","1.0","0.0","0.156","0.3628553430776512","1000.0","25.0","311.676","261.76622208375164"
"2505","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","327.284","262.0526423144786"
"2506","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","348.388","284.9240696325952"
"2507","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","300.432","249.5549586283551"
"2508","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","376.84","300.79292278908434"
"2509","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","329.284","279.5740248020192"
"2510","1.0","0.0","0.14","0.34698703145794946","1000.0","11.0","320.488","258.9060251442597"
"2511","1.0","0.0","0.1","0.30000000000000004","1000.0","24.0","316.004","269.81956190017064"
"2512","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","328.768","255.43445769120498"
"2513","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","321.472","259.3963477306494"
"2514","1.0","0.0","0.168","0.3738662862575335","1000.0","18.0","326.248","255.76483436156732"
"2515","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","363.296","271.95829162575643"
"2516","1.0","0.0","0.096","0.2945912422323515","1000.0","12.0","321.348","261.6182464890398"
"2517","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","347.092","275.0944193108976"
"2518","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","309.948","266.05787583907374"
"2519","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","314.148","263.69113389721696"
"2520","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","320.504","267.1092248201098"
"2521","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","325.868","273.02877975773913"
"2522","1.0","0.0","0.1","0.30000000000000004","1000.0","11.0","355.996","286.63213355100305"
"2523","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","331.916","275.45431008426795"
"2524","1.0","0.0","0.172","0.3773804446443933","1000.0","17.0","343.36","257.56066159256534"
"2525","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","319.64","259.713885651114"
"2526","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","322.42","279.43459270462563"
"2527","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","343.22","252.5495507816239"
"2528","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","310.536","252.23549453635587"
"2529","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","296.316","243.08701352396434"
"2530","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","344.056","274.27514080572445"
"2531","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","356.676","291.7461002721372"
"2532","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","301.396","259.7490003522631"
"2533","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","318.8","262.54061780989224"
"2534","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","314.336","265.3987172237274"
"2535","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","311.196","268.88111421964913"
"2536","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","319.616","247.84852741947046"
"2537","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","323.928","262.78033947767096"
"2538","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","321.192","271.48132004983324"
"2539","1.0","0.0","0.1","0.3","1000.0","14.0","344.732","263.80056894555776"
"2540","1.0","0.0","0.148","0.355099985919459","1000.0","27.0","328.008","261.6283316768274"
"2541","1.0","0.0","0.092","0.289025950392002","1000.0","10.0","286.024","263.8282915534268"
"2542","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","320.72","269.6382791815731"
"2543","1.0","0.0","0.128","0.33408980828513757","1000.0","22.0","328.008","261.95593510359714"
"2544","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","330.72","275.1616136018975"
"2545","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","325.328","265.77899920046355"
"2546","1.0","0.0","0.104","0.30526054445342266","1000.0","9.0","317.676","259.0483719771271"
"2547","1.0","0.0","0.172","0.3773804446443933","1000.0","11.0","303.604","246.1756104572506"
"2548","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","326.324","273.9194097248313"
"2549","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","311.388","255.28173741182502"
"2550","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","318.204","259.0272772971989"
"2551","1.0","0.0","0.14","0.34698703145794946","1000.0","24.0","336.696","262.13896235393923"
"2552","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","333.936","284.05550849085824"
"2553","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","325.492","256.2112291372102"
"2554","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","343.9","280.6090126849101"
"2555","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","332.936","269.08240355697717"
"2556","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","339.156","275.55855215180696"
"2557","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","332.492","278.27501852663676"
"2558","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","327.492","269.7308323792443"
"2559","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","320.792","245.75642562504856"
"2560","1.0","0.0","0.192","0.3938730760029175","1000.0","10.0","310.32","265.5617472453441"
"2561","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","317.196","262.0287266388936"
"2562","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","320.236","270.17797893980924"
"2563","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","313.744","264.74245308223624"
"2564","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","305.256","256.06828476795016"
"2565","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","317.688","267.6507699521898"
"2566","1.0","0.0","0.084","0.27738781516137295","1000.0","19.0","308.416","268.22625327137536"
"2567","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","321.276","258.0130690953465"
"2568","1.0","0.0","0.116","0.32022492095400695","1000.0","11.0","311.068","270.587448666785"
"2569","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","309.136","266.68181322317434"
"2570","1.0","0.0","0.116","0.32022492095400695","1000.0","18.0","331.108","279.76155621528835"
"2571","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","366.464","290.9446144956115"
"2572","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","327.528","270.17467167741677"
"2573","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","321.664","255.59746302340326"
"2574","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","322.956","259.3346295117564"
"2575","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","328.904","261.3016777290188"
"2576","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","338.7","280.78456154140656"
"2577","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","305.656","259.3369886151993"
"2578","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","324.54","264.8993627776406"
"2579","1.0","0.0","0.1","0.30000000000000004","1000.0","12.0","293.032","255.0696198609313"
"2580","1.0","0.0","0.08","0.2712931993250107","1000.0","12.0","317.748","267.13634813705147"
"2581","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","329.648","261.2697994334592"
"2582","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","322.392","256.1144867749577"
"2583","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","332.34","274.5905468147074"
"2584","1.0","0.0","0.12","0.32496153618543844","1000.0","23.0","342.416","266.23970204310257"
"2585","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","298.884","237.07072055401522"
"2586","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","331.204","267.9261883131248"
"2587","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","320.404","263.95527042285033"
"2588","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","331.844","264.6952732180913"
"2589","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","333.668","266.2670196926386"
"2590","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","311.764","284.9715710452536"
"2591","1.0","0.0","0.152","0.35902089075707","1000.0","20.0","299.864","231.68281227574914"
"2592","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","338.268","262.71900611870467"
"2593","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","324.492","277.50017285760384"
"2594","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","330.012","281.2642242731912"
"2595","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","315.956","249.1440428025523"
"2596","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","321.836","280.74781762998623"
